"","GEOID20","id"
"282","42047000375",75
"283","42047000315",75
"284","42047000325",75
"285","42047000385",75
"286","42047000295",75
"287","42047000335",75
"288","42047000365",75
"289","42047000345",75
"290","42047000010",75
"291","42047000070",75
"292","42047000080",75
"293","42047000090",75
"294","42047000100",75
"295","42047000110",75
"296","42047000122",75
"297","42047000150",75
"298","42029000037",160
"299","42029000610",158
"300","42029000036",160
"301","420111578P1",99
"302","42011000020",124
"303","42011000032",130
"304","42011000570",124
"305","42011000056",128
"306","42011000054",128
"307","42011000040",128
"308","42011000034",130
"309","42011000051",128
"310","42011000058",128
"311","42011000060",130
"312","42011000052",128
"313","42011000070",130
"314","42011000120",5
"315","42011000100",5
"316","42011000110",5
"317","42011000080",5
"318","42011000090",5
"319","42011000140",128
"320","42011000130",128
"321","42011000150",130
"322","42011000170",99
"323","42011000192",128
"324","42011000212",5
"325","42011000208",5
"326","42011001694",130
"327","42011000250",128
"328","42011000310",128
"329","42011000330",130
"330","42011000355",126
"331","42011000395",128
"332","42011000358",128
"333","42011000380",128
"334","42011000392",128
"335","42011000420",124
"336","42011000430",124
"337","42011000460",130
"338","42011000480",5
"339","42011000510",124
"340","42011000580",130
"341","42011000590",130
"342","42011001640",5
"343","42011001630",5
"344","42011000540",126
"345","42011000545",5
"346","42011000610",126
"347","42011000600",126
"348","42011000618",5
"349","42011000623",5
"350","42011000628",5
"351","42011000640",130
"352","42011000652",130
"353","42011000646",130
"354","42011000662",130
"355","42011000654",130
"356","42011000700",124
"357","42011000690",124
"358","42011000776",126
"359","42011000767",126
"360","42011000785",128
"361","42011000810",130
"362","42011000742",126
"363","42011000782",126
"364","42011000730",126
"365","42011000830",5
"366","42011000850",130
"367","42011001390",130
"368","42011001330",127
"369","42011001160",129
"370","42011001130",129
"371","42011001405",128
"372","42011001418",128
"373","42011001438",130
"374","42011001442",130
"375","42011000960",129
"376","42011000920",127
"377","42011001285",126
"378","42011001250",126
"379","42011001070",126
"380","42011001050",127
"381","42011001452",130
"382","42011001580",126
"383","42011001480",5
"384","42011000885",127
"385","42011000980",127
"386","42011001305",126
"387","42011001495",129
"388","42011001487",5
"389","42011001578",99
"390","42011001550",5
"391","42011001571",5
"392","42011001558",5
"393","42011001010",127
"394","42011001230",127
"395","42011001520",129
"396","42011001485",5
"397","42011001510",129
"398","42011001030",126
"399","42011001660",128
"400","42011001795",129
"401","42011001775",129
"402","42011001770",129
"403","42011001060",126
"404","42011001790",129
"405","42011001670",124
"406","42011001680",124
"407","42011001692",130
"408","42011001700",5
"409","42011001715",129
"410","42011001705",129
"411","42011001750",124
"412","42011001760",5
"413","42011000160",130
"414","42011000180",99
"415","42011000188",128
"416","42011000200",5
"417","42011000220",130
"418","42011000230",130
"419","42011000295",127
"420","42011000280",99
"421","42011000292",127
"422","42011000260",99
"423","42011000270",128
"424","42011000320",128
"425","42011000340",130
"426","42011000406",130
"427","42011000365",128
"428","42011000402",130
"429","42011000399",128
"430","42011000397",128
"431","42011000384",128
"432","42011000410",124
"433","42011000388",128
"434","42011000440",124
"435","42011000450",5
"436","42011000470",130
"437","42011000490",127
"438","42011000500",127
"439","42011000520",124
"440","42011000670",5
"441","42011000680",124
"442","42011000710",99
"443","42011000720",126
"444","42011000750",126
"445","42011000779",126
"446","42011000790",5
"447","42011000800",130
"448","42011000770",126
"449","42011000760",126
"450","42011000820",5
"451","42011000771",126
"452","42011000840",5
"453","42011001370",129
"454","42011001380",129
"455","42011001360",127
"456","42011001185",129
"457","42011001140",126
"458","42011001145",129
"459","42011001110",129
"460","42011001398",128
"461","42011001412",128
"462","42011001430",5
"463","42011001120",129
"464","42011001350",127
"465","42011000970",127
"466","42011000930",127
"467","42011001340",127
"468","42011000940",129
"469","42011000860",127
"470","42011001260",126
"471","42011001080",126
"472","42011001040",127
"473","42011001310",126
"474","42011001448",130
"475","42011001460",127
"476","42011001470",127
"477","42011001020",127
"478","42011000990",127
"479","42011000910",127
"480","42011001095",126
"481","42011000880",127
"482","42011001502",129
"483","42011001477",5
"484","42011001574",129
"485","42011001576",99
"486","42011001530",129
"487","42011001560",99
"488","42011001579",129
"489","42011001572",129
"490","42011001000",127
"491","42011001210",127
"492","42011001240",126
"493","42011001540",129
"494","42011001220",127
"495","42011001170",129
"496","42011001610",124
"497","42011001620",130
"498","42011001650",128
"499","42011001780",129
"500","42109000010",85
"501","42109000020",85
"502","42109000030",85
"503","42109000040",85
"504","42109000050",85
"505","42109000060",85
"506","42109000080",85
"507","42109000090",85
"508","42109000100",85
"509","42109000110",85
"510","42109000130",85
"511","42109000140",85
"512","42109000150",85
"513","42109000155",85
"514","42109000165",85
"515","42109000170",85
"516","42109000180",85
"517","42109000200",85
"518","42109000190",85
"519","42109000220",85
"520","42109000230",85
"521","42109000240",85
"522","42109000250",85
"523","42109000260",85
"524","42109000270",85
"525","42021000060",71
"526","42021000025",71
"527","42021000055",71
"528","42021000010",71
"529","42021000080",71
"530","42021000090",71
"531","42021000430",73
"532","42021000440",73
"533","42021001900",73
"534","42021000280",71
"535","42021001910",73
"536","42021000695",73
"537","42021001146",72
"538","42021000881",72
"539","42021000966",72
"540","42021000250",71
"541","42021001041",72
"542","42021001060",72
"543","42021000210",72
"544","42021000220",72
"545","42021000260",73
"546","42021000175",72
"547","42021001105",72
"548","42021000270",71
"549","42021000305",72
"550","42021000335",71
"551","42021000420",71
"552","42021000325",71
"553","42021000350",71
"554","42021000390",72
"555","42021000540",72
"556","42021000520",72
"557","42021000560",73
"558","42021000595",72
"559","42021000615",71
"560","42021001230",71
"561","42021000730",72
"562","42021001220",72
"563","42021001241",72
"564","42021001280",72
"565","42021001321",72
"566","42021001490",71
"567","42021001505",71
"568","42021001340",73
"569","42021001350",73
"570","42021001555",71
"571","42021001510",71
"572","42021001540",71
"573","42021001395",71
"574","42021001361",71
"575","42021001380",71
"576","42021001385",71
"577","42021001405",71
"578","42021001880",72
"579","42021001890",71
"580","42021001951",72
"581","42021001941",72
"582","42021001931",72
"583","42021001580",71
"584","42021001595",71
"585","42021001616",71
"586","42021001660",72
"587","42021001995",73
"588","42021001720",71
"589","42021001730",71
"590","42021001760",71
"591","42021001785",73
"592","42021001851",72
"593","42021001860",72
"594","42021002010",71
"595","42021000826",72
"596","42021000786",72
"597","42021001920",72
"598","42021001055",72
"599","42021001016",72
"600","42021000154",72
"601","42021001035",72
"602","42021001155",72
"603","42021000200",72
"604","42021000190",72
"605","42021001125",72
"606","42021001190",72
"607","42021000457",72
"608","42021000235",73
"609","42021000290",72
"610","42021001290",71
"611","42021000675",71
"612","42021000660",71
"613","42021000315",71
"614","42021000405",72
"615","42021000367",71
"616","42021000530",72
"617","42131000175",110
"618","42097000560",108
"619","42097000872",107
"620","42097000871",107
"621","42117000350",68
"622","42021000550",71
"623","42021000575",71
"624","42021000636",71
"625","42021000710",72
"626","42021000720",72
"627","42021001200",71
"628","42021001210",71
"629","42021001255",72
"630","42021001301",72
"631","42021001530",71
"632","42021001471",71
"633","42021001525",71
"634","42021001481",71
"635","42021001651",72
"636","42021001710",71
"637","42021001700",71
"638","42021001770",71
"639","42021001765",71
"640","42021001800",73
"641","42021001820",71
"642","42021001830",72
"643","42021001840",72
"644","42021000040",71
"645","42023000010",67
"646","42023000030",67
"647","42023000040",67
"648","42023000050",67
"649","42023000070",67
"650","42023000080",67
"651","42023000060",67
"652","42023000100",67
"653","42023000090",67
"654","42023000020",67
"655","42041000060",199
"656","42041000070",199
"657","42041000160",199
"658","42041000170",199
"659","42041000880",199
"660","42041000870",199
"661","42041000485",199
"662","42041000490",87
"663","42041000630",193
"664","42041000760",193
"665","42041000823",87
"666","42041000850",193
"667","42041000815",87
"668","42041000831",87
"669","42041000819",87
"670","42041000803",87
"671","42041000900",103
"672","42041000150",193
"673","42041000430",88
"674","42041000460",87
"675","42041000183",103
"676","42041000390",88
"677","42041000380",88
"678","42041000330",103
"679","42041000030",103
"680","42041000050",103
"681","42041000040",103
"682","42041000020",103
"683","42041000010",103
"684","42041000110",199
"685","42041000080",199
"686","42041000370",88
"687","42041000194",103
"688","42041000211",103
"689","42041000227",88
"690","42041000290",193
"691","42041000400",199
"692","42041000245",88
"693","42041000263",88
"694","42041000251",88
"695","42041000233",88
"696","42041000275",88
"697","42041000187",103
"698","42041000570",193
"699","42041000560",88
"700","42041000640",199
"701","42041000580",199
"702","42041000670",193
"703","42041000708",87
"704","42041000706",87
"705","42041000714",87
"706","42041000718",87
"707","42041000660",193
"708","42041000650",193
"709","42041000728",87
"710","42041000704",87
"711","42041000734",199
"712","42041000731",199
"713","42041000721",87
"714","42041000724",87
"715","42041000712",87
"716","42041000702",87
"717","42041000744",199
"718","42041000741",87
"719","42041000738",87
"720","42041000410",199
"721","42041000475",199
"722","42041000500",87
"723","42041000690",88
"724","42041000795",193
"725","42041000770",193
"726","42041000100",199
"727","42041000090",199
"728","42041000140",199
"729","42041000130",199
"730","42041000120",199
"731","42041000840",199
"732","42041000807",87
"733","42041000835",87
"734","42041000827",87
"735","42041000780",193
"736","42041000838",87
"737","42041000811",87
"738","42041000890",103
"739","42041000340",88
"740","42041000175",103
"741","42041000450",88
"742","42041000470",87
"743","42041000510",87
"744","42041000320",103
"745","42041000360",88
"746","42041000350",88
"747","42041000310",103
"748","42041000300",103
"749","42041000206",103
"750","42041000179",103
"751","42041000420",87
"752","42041000215",88
"753","42041000202",103
"754","42041000191",103
"755","42041000610",199
"756","42041000269",88
"757","42041000281",88
"758","42041000221",88
"759","42041000239",88
"760","42041000198",103
"761","42041000257",88
"762","42041000440",88
"763","42041000540",88
"764","42041000525",88
"765","42041000550",88
"766","42041000590",199
"767","42041000698",87
"768","42041000716",87
"769","42041000748",87
"770","42071000367",37
"771","42127000020",111
"772","42127000010",111
"773","42127000030",111
"774","42127000040",111
"775","42127000330",139
"776","42127000370",111
"777","42127000050",111
"778","42127000060",139
"779","42115000260",111
"780","42115000240",111
"781","42115000250",111
"782","42115000080",111
"783","42115000140",111
"784","42115000130",111
"785","42115000110",111
"786","42115000120",111
"787","42115000150",111
"788","42115000160",111
"789","42115000210",111
"790","42115000200",111
"791","42115000180",111
"792","42115000170",111
"793","42115000190",111
"794","42115000220",111
"795","42115000230",111
"796","42031000090",63
"797","42031000030",63
"798","42031000070",63
"799","42031000080",63
"800","42031000040",63
"801","42031000450",63
"802","42031000060",63
"803","42031000050",63
"804","42031000190",63
"805","42031000210",63
"806","42031000200",63
"807","42031000270",63
"808","42031000280",63
"809","42031000310",63
"810","42031000290",63
"811","42031000320",63
"812","42031000370",63
"813","42031000350",63
"814","42031000110",63
"815","42031000130",63
"816","420310400P1",63
"817","42031000180",63
"818","42031000400",63
"819","42031000230",63
"820","42031000460",63
"821","42031000390",63
"822","42031000470",63
"823","42031000440",63
"824","42031000480",63
"825","42031000140",63
"826","42031000170",63
"827","42031000250",63
"828","42031000220",63
"829","42031000410",63
"830","42031000430",63
"831","42031000380",63
"832","42115000392",111
"833","42115000420",111
"834","42115000410",111
"835","42115000270",111
"836","42115000280",111
"837","42115000290",111
"838","42115000320",111
"839","42115000350",111
"840","42115000340",111
"841","42115000330",111
"842","42115000310",111
"843","42115000300",111
"844","42115000370",111
"845","42115000380",111
"846","42115000070",111
"847","42115000092",111
"848","42003002660",33
"849","42003002650",33
"850","42003002170",33
"851","42003002190",44
"852","42003002180",44
"853","42003002300",39
"854","42003002280",39
"855","42003002221",34
"856","42003002261",34
"857","42003002251",34
"858","42003002268",34
"859","42003002331",33
"860","42003002344",33
"861","42003002338",33
"862","4200300A190",19
"863","42003009980",23
"864","42003009630",23
"865","42003009610",23
"866","4200300D300",27
"867","4200300B780",19
"868","4200300A170",19
"869","4200300A350",36
"870","42003005920",19
"871","42003005940",21
"872","4200300A310",36
"873","4200300D560",36
"874","4200300B620",27
"875","4200300D810",38
"876","42003002440",38
"877","42003002411",38
"878","42003002421",38
"879","42003002470",38
"880","42003002641",30
"881","42003002576",30
"882","42003002620",30
"883","42003002631",30
"884","42003009880",23
"885","42003009740",23
"886","42003009730",23
"887","42105000010",67
"888","42105000020",67
"889","42105000030",67
"890","42105000040",67
"891","42105000050",67
"892","42105000060",67
"893","42105000340",67
"894","42105000070",67
"895","42105000090",67
"896","42105000100",67
"897","42105000120",67
"898","42105000110",67
"899","42105000130",67
"900","42105000140",67
"901","42105000150",67
"902","42105000160",67
"903","42105000170",67
"904","42105000190",67
"905","42105000180",67
"906","42105000200",67
"907","42105000210",67
"908","42105000220",67
"909","42105000230",67
"910","42105000260",67
"911","42105000270",67
"912","42105000280",67
"913","42105000290",67
"914","42105000300",67
"915","42105000320",67
"916","42105000310",67
"917","42105000330",67
"918","4200300E310",30
"919","4200300E140",32
"920","4200300E332",30
"921","42003004470",42
"922","42003005091",44
"923","42003005076",44
"924","42003004420",42
"925","42003008210",24
"926","42003008090",24
"927","4200300A990",36
"928","42003008070",24
"929","42003007330",24
"930","42003007020",23
"931","42003008120",24
"932","42003008410",24
"933","4200300E075",25
"934","4200300E040",32
"935","4200300E376",45
"936","4200300E351",45
"937","4200300E342",45
"938","4200300E745",20
"939","4200300E635",20
"940","4200300E770",27
"941","42003000201",38
"942","42003000221",38
"943","42003000211",38
"944","42003000191",38
"945","42003000171",38
"946","42003000261",38
"947","42003009410",34
"948","4200300C900",20
"949","4200300C880",20
"950","4200300C220",19
"951","4200300C240",21
"952","4200300C140",19
"953","42003005980",24
"954","42003005960",24
"955","42003005880",19
"956","42003006740",24
"957","42003003450",44
"958","42003003710",35
"959","42003003970",21
"960","42003004780",36
"961","42003004741",36
"962","42003005870",19
"963","4200300B490",36
"964","42003002541",30
"965","42003002640",30
"966","42003003820",35
"967","42003003730",35
"968","42003003780",35
"969","42003003880",35
"970","42003003900",35
"971","42003003471",45
"972","42003004940",45
"973","42003005301",44
"974","42003000181",38
"975","42003000231",38
"976","42003000400",20
"977","42003000791",36
"978","42003000841",36
"979","42003000781",36
"980","42003000865",36
"981","42003001000",27
"982","42003000940",27
"983","42003001120",34
"984","42003001160",35
"985","42003001331",45
"986","42003001381",45
"987","42003001400",45
"988","42003007510",24
"989","42003007100",23
"990","42003001970",28
"991","42003002510",27
"992","42003002521",27
"993","42003002821",35
"994","42003002830",35
"995","42003002900",35
"996","42003003091",45
"997","42003003131",45
"998","42003003125",45
"999","42003003670",35
"1000","42003005710",32
"1001","42003007120",23
"1002","42003009150",23
"1003","42003008730",24
"1004","42003005181",33
"1005","42003005281",33
"1006","42003005210",33
"1007","42003005440",32
"1008","42003005420",32
"1009","42003005600",32
"1010","42003005670",32
"1011","42003005610",32
"1012","42003005490",32
"1013","42003005690",32
"1014","42003005521",32
"1015","42003005750",32
"1016","42003005785",28
"1017","42003005812",28
"1018","42003005805",28
"1019","42003005815",28
"1020","42003005808",28
"1021","4200300E791",27
"1022","4200300E891",27
"1023","4200300F524",39
"1024","4200300F520",39
"1025","4200300F470",39
"1026","42003005660",32
"1027","42003006000",19
"1028","42003006460",24
"1029","42003006020",24
"1030","4200300A890",27
"1031","4200300A540",36
"1032","4200300D970",36
"1033","42003003570",35
"1034","42003003620",35
"1035","42003003770",35
"1036","42003003530",45
"1037","42003003491",45
"1038","42003005201",33
"1039","42003005386",28
"1040","42003005722",32
"1041","42003005721",32
"1042","42003005770",32
"1043","4200300C300",21
"1044","4200300C580",19
"1045","4200300C360",19
"1046","42003008390",24
"1047","42003009430",34
"1048","4200300B520",36
"1049","4200300B840",27
"1050","42003009010",34
"1051","4200300B900",27
"1052","4200300A910",27
"1053","4200300D850",36
"1054","4200300C320",21
"1055","42003000511",39
"1056","42003001101",33
"1057","42003001302",45
"1058","42003004640",42
"1059","42003004870",35
"1060","42003004630",42
"1061","42003004440",42
"1062","42003005780",45
"1063","42003001500",44
"1064","42003008970",24
"1065","42003008990",34
"1066","42003009070",24
"1067","42003006090",19
"1068","42003006400",19
"1069","42003002870",35
"1070","42003002920",33
"1071","42003002930",33
"1072","42003003680",35
"1073","42003008240",21
"1074","42003008260",21
"1075","42003008280",21
"1076","42003008670",24
"1077","42003005760",32
"1078","42003005540",32
"1079","42003005500",32
"1080","42003005641",32
"1081","42003005788",28
"1082","42003005840",25
"1083","4200300E931",27
"1084","4200300E880",27
"1085","4200300E815",27
"1086","4200300E960",27
"1087","4200300E940",27
"1088","4200300F010",44
"1089","4200300F030",44
"1090","4200300H111",34
"1091","4200300H101",34
"1092","4200300H031",34
"1093","42003007560",21
"1094","42003006665",21
"1095","42003006685",21
"1096","42003006715",21
"1097","42003006675",21
"1098","42003007990",24
"1099","42003007540",21
"1100","42003003690",35
"1101","42003003790",35
"1102","42003003810",35
"1103","42003003720",35
"1104","42003003840",35
"1105","42003005550",32
"1106","42003005682",32
"1107","42003005580",32
"1108","42003005642",32
"1109","42003005640",32
"1110","42003005410",32
"1111","4200300F070",28
"1112","4200300F280",21
"1113","4200300F526",39
"1114","4200300F522",39
"1115","4200300F500",39
"1116","4200300A600",36
"1117","4200300D480",36
"1118","4200300A375",36
"1119","42003006640",24
"1120","42003006700",24
"1121","4200300E381",45
"1122","4200300E366",45
"1123","4200300E361",45
"1124","4200300E655",20
"1125","4200300E615",20
"1126","4200300E695",20
"1127","4200300E525",20
"1128","4200300E485",20
"1129","4200300E455",20
"1130","4200300E665",20
"1131","4200300E545",20
"1132","4200300F331",33
"1133","4200300F437",44
"1134","4200300F392",40
"1135","4200300F417",44
"1136","4200300F415",40
"1137","42003001068",42
"1138","42003001021",42
"1139","42003001073",42
"1140","42003004210",25
"1141","42003004140",25
"1142","42003004031",25
"1143","42003000930",27
"1144","42003008360",24
"1145","42003007490",24
"1146","42003008450",24
"1147","42003008630",24
"1148","42003008570",24
"1149","42003008790",24
"1150","42003008830",24
"1151","4200300E715",20
"1152","4200300E625",20
"1153","4200300E575",20
"1154","4200300E555",20
"1155","4200300E475",20
"1156","42003008750",34
"1157","42003008610",24
"1158","42003008870",24
"1159","42003008720",24
"1160","4200300G180",40
"1161","4200300G082",42
"1162","4200300G150",40
"1163","4200300G090",42
"1164","4200300G330",39
"1165","4200300G500",38
"1166","4200300G380",35
"1167","4200300G480",38
"1168","4200300G550",38
"1169","4200300G520",35
"1170","4200300G470",38
"1171","4200300H135",25
"1172","4200300F480",39
"1173","42003005730",32
"1174","4200300H051",34
"1175","4200300G951",34
"1176","4200300G931",34
"1177","42003006880",21
"1178","42003006680",24
"1179","42003006660",24
"1180","4200300B660",27
"1181","42003003590",35
"1182","4200300F201",21
"1183","4200300F190",21
"1184","4200300F310",21
"1185","4200300F141",21
"1186","4200300F220",21
"1187","4200300G070",42
"1188","4200300G111",42
"1189","4200300G510",38
"1190","4200300G390",38
"1191","4200300F600",33
"1192","4200300F580",33
"1193","4200300F585",33
"1194","4200300G030",25
"1195","4200300G011",25
"1196","42003003920",35
"1197","42003007680",21
"1198","42003007700",21
"1199","42003003600",35
"1200","42003003580",35
"1201","42003003941",35
"1202","42003008930",34
"1203","4200300F427",40
"1204","42003004020",25
"1205","42003004110",25
"1206","42003004120",25
"1207","42003001180",35
"1208","42003001230",35
"1209","42003001220",35
"1210","42003001510",44
"1211","42003002111",33
"1212","42003002150",33
"1213","42003002881",35
"1214","42003002851",35
"1215","42003003120",45
"1216","42003003101",45
"1217","42003003095",45
"1218","42003003140",20
"1219","4200300A660",36
"1220","42003006600",24
"1221","42003007310",24
"1222","4200300F290",21
"1223","4200300F101",21
"1224","4200300F090",21
"1225","4200300F130",21
"1226","4200300F202",21
"1227","4200300F200",21
"1228","4200300F320",21
"1229","4200300F102",21
"1230","4200300F230",21
"1231","4200300F150",21
"1232","4200300G140",40
"1233","4200300F641",45
"1234","4200300F720",45
"1235","4200300F620",45
"1236","4200300F680",45
"1237","4200300F690",45
"1238","4200300F700",45
"1239","4200300F661",45
"1240","4200300F810",34
"1241","4200300F760",34
"1242","4200300F770",34
"1243","4200300F830",34
"1244","4200300F740",34
"1245","4200300F900",33
"1246","4200300F921",33
"1247","42003007830",21
"1248","4200300D930",36
"1249","4200300D320",27
"1250","4200300G210",32
"1251","4200300G240",35
"1252","4200300G311",30
"1253","4200300G271",30
"1254","4200300G291",30
"1255","4200300G301",30
"1256","4200300G370",35
"1257","4200300G600",20
"1258","4200300G640",20
"1259","4200300E125",32
"1260","4200300E085",25
"1261","4200300E270",21
"1262","42003008160",24
"1263","4200300E100",25
"1264","42003000821",36
"1265","42003001260",35
"1266","42003008140",24
"1267","42003001041",42
"1268","4200300E371",45
"1269","42003008510",24
"1270","42003008690",24
"1271","42003004100",25
"1272","42003004040",25
"1273","42003004030",25
"1274","42003002501",27
"1275","42003003135",45
"1276","42003006190",24
"1277","42003006350",23
"1278","4200300A040",23
"1279","42003009790",23
"1280","42003009170",23
"1281","42003001670",38
"1282","42003002032",39
"1283","42003003980",21
"1284","42003005680",32
"1285","42003005740",32
"1286","4200300E810",27
"1287","42003007620",21
"1288","42003005601",32
"1289","4200300F260",21
"1290","42003006560",24
"1291","4200300F080",21
"1292","4200300B070",36
"1293","4200300F270",21
"1294","42003007250",23
"1295","4200300G650",35
"1296","4200300G810",38
"1297","4200300D400",36
"1298","4200300B050",36
"1299","4200300B880",27
"1300","42003007930",21
"1301","42003009690",23
"1302","42003007470",24
"1303","42003009570",23
"1304","42003006540",24
"1305","42003000091",20
"1306","42003004341",44
"1307","42003005141",25
"1308","4200300E685",20
"1309","42003008340",24
"1310","42003006780",24
"1311","42003005561",32
"1312","4200300G981",34
"1313","4200300G750",38
"1314","4200300G770",38
"1315","42003009110",23
"1316","42003009210",23
"1317","42003009940",23
"1318","42003009190",23
"1319","42003009510",23
"1320","42003009810",23
"1321","42003009920",23
"1322","42003009900",23
"1323","42003009800",23
"1324","42003006330",23
"1325","42003001561",42
"1326","42003001590",42
"1327","42003001541",42
"1328","42003001580",42
"1329","42003001520",42
"1330","42003001641",38
"1331","42003001680",35
"1332","42003001710",35
"1333","42003001730",35
"1334","42003001750",35
"1335","42003001770",35
"1336","42003001831",33
"1337","42003001960",28
"1338","42003001998",39
"1339","42003002022",39
"1340","42003002035",39
"1341","42003005460",32
"1342","42003005470",32
"1343","42003005630",32
"1344","42003005510",32
"1345","42003005560",32
