GEOID20,District
42101006205,177
42101006213,177
42101006209,177
42101006204,177
42101005318,202
42101005317,202
42101005408,202
42101005422,202
42101005421,202
42101005420,202
42101005419,202
42101005414,202
42101005418,202
42101005417,202
42101005416,202
42101005415,202
42101005410,202
42101005413,202
42101005409,202
42101005406,202
42101005405,202
42101005404,202
42101005403,202
42101005407,202
42101005411,202
42101005412,202
42101005321,202
42101005320,202
42101005315,202
42101005312,202
42101005319,202
42101005322,202
42101005316,202
42101005314,202
42101005323,202
42101005305,202
42101005304,202
42101005306,202
42101005313,202
42101005311,202
42101005309,202
42101005308,202
42101005310,202
42101005307,202
42101006224,202
42101006221,202
42101006223,202
42101006222,202
42101006226,202
42101006225,202
42101006220,202
42101006215,202
42101006214,179
42101006216,202
42101005303,203
42101005302,203
42101005301,203
42101005401,203
42101005402,203
42101003501,202
42101003502,202
42101003507,202
42101003504,202
42101003505,202
42101003532,202
42101003503,202
42101003508,203
42101003509,203
42101003510,203
42101003511,203
42101003520,203
42101003525,203
42101003506,203
42101003512,203
42101003521,203
42101003527,203
42101003519,203
42101003518,203
42101003513,203
42101003531,203
42101006125,203
42101006126,203
42101006127,203
42101006120,203
42101006128,203
42101006112,203
42101006119,203
42101006118,203
42101006108,203
42101006103,203
42101006104,203
42101006105,203
42101006116,203
42101006111,203
42101006115,203
42101006114,203
42101006113,203
42101006109,203
42101006110,203
42101004224,197
42101004225,197
42101004219,197
42101003528,197
42101004218,197
42101004215,197
42101003530,197
42101003529,197
42101004214,197
42101003514,203
42101003517,203
42101003522,179
42101003526,179
42101003523,179
42101003524,179
42101003515,203
42101003516,203
42101006124,203
42101006117,203
42101002310,179
42101002311,197
42101002312,197
42101002303,179
42101002301,179
42101002323,179
42101002322,179
42101002316,179
42101002317,179
42101002318,179
42101002319,179
42101002321,179
42101002306,179
42101002305,179
42101002302,179
42101002304,179
42101002308,179
42101002309,179
42101002313,179
42101006207,179
42101006210,179
42101006211,179
42101006212,179
42101006208,179
42101002307,179
42101006206,179
42101002320,179
42101004201,179
42101003301,179
42101003303,179
42101003304,179
42101003305,179
42101003306,179
42101003302,179
42101004211,197
42101004208,197
42101004206,197
42101004205,197
42101004210,197
42101004222,197
42101004202,197
42101004223,179
42101003307,179
42101003308,179
42101003309,179
42101003310,179
42101003311,179
42101003312,179
42101003314,179
42101003316,179
42101003313,179
42101004517,179
42101004519,179
42101004510,179
42101004516,179
42101004511,179
42101003320,179
42101003324,179
42101004509,179
42101002520,180
42101002518,180
42101002515,180
42101002514,180
42101002513,180
42101002516,180
42101002517,180
42101002524,180
42101002509,180
42101002521,180
42101002519,180
42101003317,180
42101003318,180
42101003321,180
42101003323,180
42101003315,180
42101003322,180
42101003319,180
42101000721,180
42101000720,180
42101000723,180
42101000713,180
42101000719,180
42101000722,180
42101000716,180
42101000710,180
42101000717,180
42101003102,180
42101001915,180
42101001914,180
42101001912,180
42101001813,180
42101001817,180
42101001803,180
42101001808,180
42101001910,180
42101001919,180
42101001911,180
42101001917,180
42101001916,180
42101001913,180
42101001918,180
42101002010,180
42101003713,180
42101003714,180
42101003715,180
42101001909,180
42101000701,180
42101000702,180
42101000703,180
42101001907,180
42101001906,180
42101000704,180
42101000718,180
42101000715,180
42101000711,180
42101003110,180
42101003112,180
42101003111,180
42101003109,180
42101003108,180
42101003101,180
42101000714,180
42101000706,180
42101000705,180
42101000712,180
42101001902,180
42101001904,180
42101001903,180
42101001908,197
42101003718,197
42101003717,197
42101001905,197
42101003719,197
42101003720,197
42101003721,197
42101003716,197
42101001901,197
42101001816,180
42101001815,180
42101004909,197
42101004221,197
42101004220,197
42101004213,197
42101004212,197
42101004207,197
42101004204,197
42101004217,197
42101004216,197
42101000707,180
42101000709,197
42101000708,197
42101004203,197
42101004209,197
42101004890,197
42101004901,197
42101004302,197
42101004303,197
42101004306,197
42101004318,197
42101004319,197
42101004305,197
42101004320,197
42101004311,197
42101004313,197
42101004316,197
42101004317,197
42101004312,197
42101004321,197
42101004325,197
42101004308,197
42101004307,197
42101004304,197
42101001814,175
42101001818,175
42101001799,175
42101001819,175
42101004895,198
42101004914,198
42101002005,181
42101002007,181
42101002009,181
42101002008,180
42101002001,181
42101002002,181
42101002006,181
42101002023,181
42101002011,181
42101002004,181
42101006122,203
42101006121,203
42101006123,203
42101004918,203
42101004908,203
42101004885,203
42101006106,203
42101006107,203
42101006101,203
42101006102,203
42091000710,201
42091000700,201
42091000690,201
42091000720,201
42091000660,201
42091000670,201
42091000680,201
42091000560,201
42091000610,201
42091000590,201
42091000570,201
42091000600,201
42091000640,201
42091000650,201
42091000630,201
42091000580,201
42091000520,201
42091000540,201
42091000530,201
42091000510,201
42091000550,201
42091000620,201
42091000480,201
42091000490,201
42091000500,201
42091000470,201
42101004875,203
42101004920,203
42101004907,203
42101004916,203
42101004922,203
42101004870,203
42101004921,203
42101002502,175
42101002523,175
42101002511,175
42101002508,175
42101002522,175
42101002512,175
42101002510,175
42101002507,175
42101002504,175
42101002501,175
42101002503,175
42101002506,175
42101002505,175
42101003118,175
42101003119,175
42101003117,175
42101003107,175
42101003106,175
42101003116,175
42101003114,175
42101003113,175
42101003103,175
42101003104,175
42101003105,175
42101003115,175
42101001805,175
42101001812,175
42101001807,175
42101001810,175
42101001806,175
42101001811,175
42101000523,175
42101001080,175
42101001086,175
42101001820,175
42101001821,175
42101001822,175
42101001085,175
42101001081,175
42101001084,175
42101000515,175
42101000520,175
42101001082,175
42101001089,175
42101001069,175
42101001088,175
42101001068,175
42101000577,175
42101000571,175
42101000518,175
42101000504,175
42101000519,175
42101000503,175
42101000502,175
42101003707,181
42101003706,181
42101003708,181
42101003704,181
42101003702,181
42101003701,181
42101003705,181
42101003703,181
42101001407,181
42101001409,181
42101001403,181
42101001402,181
42101001404,181
42101001401,181
42101001410,181
42101001411,181
42101001406,181
42101001408,181
42101001405,181
42101001083,181
42101001087,181
42101000573,181
42101000574,181
42101000575,181
42101004711,181
42101004709,181
42101004707,181
42101004712,181
42101004703,181
42101004702,181
42101004701,181
42101004704,181
42101004710,181
42101004713,181
42101004714,181
42101004708,181
42101004705,181
42101004706,181
42101003205,181
42101003212,181
42101003207,181
42101003206,181
42101003211,181
42101003209,181
42101003208,181
42101004310,195
42101003710,195
42101003711,195
42101003709,195
42101003712,195
42101003213,181
42101003214,181
42101003202,181
42101001601,181
42101001602,181
42101001603,181
42101001604,181
42101001605,181
42101001608,181
42101001612,181
42101001613,181
42101001609,181
42101001606,181
42101001607,181
42101001611,181
42101001610,181
42101001101,195
42101001103,195
42101001113,195
42101003216,195
42101003215,195
42101003229,195
42101003217,195
42101000852,17
42101000837,17
42101000835,17
42101000830,17
42101000825,17
42101000853,17
42101000818,17
42101000829,17
42101000817,17
42101000849,17
42101000833,17
42101000816,17
42101000839,17
42101000568,182
42101000570,182
42101000511,182
42101000514,182
42101000508,182
42101000505,182
42101000572,182
42101000576,182
42101000506,182
42101000507,182
42101001057,182
42101000522,182
42101000220,182
42101000221,182
42101000222,182
42101000219,182
42101000218,182
42101000223,182
42101000211,182
42101000208,182
42101000205,182
42101000206,182
42101000207,182
42101000209,182
42101000210,182
42101003914,184
42101003941,184
42101003936,184
42101003929,184
42101003944,184
42101003924,184
42101003921,184
42101003906,184
42101003908,184
42101003907,184
42101003915,184
42101003920,184
42101003937,184
42101003905,184
42101003928,184
42101003901,184
42101003922,184
42101003918,184
42101003940,184
42101003942,184
42101003932,184
42101000118,184
42101003939,184
42101003903,184
42101003910,184
42101003916,184
42101003913,184
42101003904,184
42101003938,184
42101003917,184
42101003912,184
42101003934,184
42101003933,184
42101003919,184
42101003909,184
42101003931,184
42101003923,184
42101003902,184
42101003935,184
42101003911,184
42101003943,184
42101003927,184
42101003930,184
42101000121,184
42101003926,184
42101003925,184
42101000106,184
42101002622,185
42101002616,185
42101000107,184
42101000105,184
42101000115,184
42101000104,184
42101004814,186
42101000112,184
42101000109,184
42101000117,184
42101003945,184
42101000108,184
42101000119,184
42101000114,184
42101003946,184
42101000101,184
42101000103,184
42101000113,184
42101000102,184
42101000111,184
42101000120,184
42101000110,184
42101000116,184
42101000201,182
42101000202,182
42101000203,182
42101000229,182
42101000204,182
42101000233,182
42101000217,182
42101000234,182
42101000214,182
42101000232,182
42101000228,182
42101000212,182
42101000213,182
42101000224,182
42101000231,182
42101000230,182
42101000840,182
42101000821,182
42101000841,182
42101000834,182
42101000831,182
42101000832,182
42101003003,182
42101000803,182
42101000804,182
42101000806,182
42101000810,182
42101000811,182
42101003001,182
42101003002,182
42101003005,182
42101003004,182
42101000808,182
42101000812,182
42101003639,186
42101003634,186
42101003635,186
42101003637,186
42101003636,186
42101003629,186
42101004820,186
42101004813,186
42101004818,186
42101003631,186
42101003641,186
42101003638,186
42101003640,186
42101003601,186
42101003602,186
42101003603,186
42101003605,186
42101003606,186
42101003607,186
42101003620,186
42101003621,186
42101003622,186
42101003619,186
42101003613,186
42101003612,186
42101003611,186
42101003610,186
42101003609,186
42101003604,186
42101003617,186
42101003616,186
42101003615,186
42101003618,186
42101003608,186
42101004802,186
42101004805,186
42101004801,186
42101004817,186
42101004812,186
42101004815,186
42101004816,186
42101004804,186
42101004803,186
42101004806,186
42101004808,186
42101004809,186
42101004807,186
42101004819,186
42101004821,186
42101004810,186
42101004811,186
42101003630,186
42101003628,186
42101003626,186
42101003632,186
42101003614,186
42101003625,186
42101003624,186
42101003627,186
42101004823,186
42101004822,186
42101003633,186
42101003623,186
42101003017,186
42101003013,186
42101003012,186
42101003011,186
42101003010,186
42101003006,186
42101003009,186
42101003014,186
42101003015,186
42101003016,186
42101003008,186
42101003007,186
42101002607,185
42101002615,185
42101002620,185
42101002608,185
42101002610,185
42101002609,185
42101002612,185
42101002606,185
42101002605,185
42101002613,185
42101002618,185
42101002619,185
42101002614,185
42101002617,185
42101002611,185
42101002621,185
42101002604,185
42101002623,185
42101002601,185
42101002603,185
42101002602,185
42101004030,185
42101004001,185
42101004028,185
42101004014,185
42101004040,185
42101004038,185
42101004044,185
42101004045,185
42101004037,185
42101004042,185
42101004049,185
42101004048,185
42101004036,185
42101004050,185
42101004046,185
42101004043,185
42101004039,185
42101004029,185
42101004031,185
42101004051,185
42101004016,185
42101004004,191
42101004003,191
42101004013,185
42101004012,185
42101004006,185
42101004015,185
42101004017,185
42101004018,185
42101004027,185
42101004022,185
42101004032,185
42101004041,185
42045002990,185
42045002970,185
42045002960,185
42045002980,185
42045002950,185
42101004035,185
42101004047,185
42101004033,185
42101004026,185
42101004010,185
42101004020,185
42101004021,185
42101004019,185
42101004011,185
42101004034,185
42101004009,191
42101004025,185
42101004024,185
42101004023,185
42101004008,191
42101000322,191
42101004007,191
42101004005,191
42101005081,191
42101005124,191
42101002712,191
42101002717,191
42101005105,191
42101005102,191
42101005113,191
42101005117,191
42101005115,191
42101005123,191
42101000318,191
42101000320,191
42101005126,191
42101005118,191
42101005116,191
42101005128,191
42101005119,191
42101005127,191
42101000321,191
42101005112,191
42101005107,191
42101002704,191
42101005109,191
42101005122,191
42101005125,191
42101004002,191
42101005090,191
42101005110,191
42101005111,191
42101005095,191
42101005082,191
42101005121,191
42101005101,191
42045003910,191
42045003940,191
42045003950,191
42045003920,191
42045003880,191
42045003900,191
42045003870,191
42045003890,191
42045003930,191
42045000980,191
42045000970,191
42045000960,191
42045000950,191
42045000940,191
42045000930,191
42101000311,192
42101000309,192
42101000310,192
42101000314,192
42101000315,191
42101000316,191
42101000317,191
42101000313,192
42101000319,192
42101000312,192
42101000308,192
42101000306,192
42101000303,192
42101000302,192
42101000304,192
42101000305,192
42101000301,192
42101000307,192
42101004615,192
42101004614,192
42101004620,191
42101004621,191
42101004606,192
42101004605,188
42101004612,188
42101004613,188
42101005114,191
42101004617,191
42101004616,191
42101002707,188
42101002716,191
42101002715,191
42101004608,191
42101005106,191
42101006021,188
42101006022,188
42101006019,188
42101006007,188
42101006020,188
42101002709,188
42101002702,188
42101002708,188
42101002705,188
42101002719,188
42101002722,188
42101002718,188
42101002721,188
42101002720,188
42101002711,188
42101002703,188
42101002706,188
42101002723,188
42101002713,188
42101002701,188
42101006023,188
42101004623,188
42101004618,188
42101006001,188
42101004622,188
42101004619,188
42101002710,188
42101000601,17
42101002714,188
42101004607,188
42101006008,188
42101006003,188
42101006012,188
42101006002,188
42101006013,188
42101006009,188
42101006010,188
42101006016,188
42101006014,188
42101006005,188
42101006015,188
42101006006,188
42101006017,188
42101004603,188
42101006018,188
42101006011,188
42101004604,188
42101006004,188
42101004611,188
42101004610,188
42101004609,188
42101004602,188
42101004601,188
42101000807,188
42101000827,188
42101000809,188
42101000828,188
42101000801,188
42101000802,188
42101000813,188
42101002419,17
42101002406,17
42101002440,17
42101002418,17
42101000604,17
42101000603,17
42101002405,17
42101002401,17
42101002402,17
42101002403,17
42101002404,17
42101002411,17
42101002408,17
42101002407,17
42101002412,17
42101002417,17
42101002416,17
42101002415,17
42101002414,17
42101002409,17
42101002413,17
42101000605,17
42101000610,17
42101000614,17
42101000611,17
42101000609,17
42101000607,17
42101000608,17
42101000613,17
42101000617,17
42101000615,17
42101000606,17
42101000602,17
42101000612,17
42101000618,17
42101000616,17
42101004411,17
42101004412,17
42101004410,17
42101004413,17
42101004414,17
42101004408,17
42101004409,17
42101004418,17
42101004417,17
42101004416,17
42101004406,17
42101004403,17
42101004404,17
42101004415,17
42101004407,17
42101003431,192
42101003430,192
42101003429,192
42101003427,192
42101003428,192
42101003417,192
42101003426,192
42101003416,192
42101003438,192
42101003402,192
42101000419,192
42101000407,192
42101000401,192
42101000408,192
42101000402,192
42101000403,192
42101000409,192
42101003404,192
42101003401,192
42101003436,192
42101003403,192
42101003409,192
42101003406,192
42101000416,192
42101000415,192
42101000414,192
42101000412,192
42101000420,192
42101000413,192
42101003405,192
42101000404,192
42101003440,192
42101003441,192
42101003439,192
42101003434,192
42101003420,192
42101003421,192
42101003437,192
42101003432,192
42101003418,192
42101003413,192
42101003419,192
42101003433,192
42101003422,192
42101003423,192
42101003424,192
42101003414,192
42101003435,192
42101003442,192
42101003410,192
42101003407,192
42101003412,192
42101003411,192
42101003408,192
42101003415,192
42045000770,163
42045000780,163
42045000790,163
42045000740,163
42045000800,163
42045000750,163
42045000760,163
42045001040,162
42045001050,162
42045001060,162
42045001070,162
42045001080,162
42045000870,162
42045000860,162
42045000900,165
42045000890,165
42045000910,165
42045000920,165
42045000880,165
42045002720,163
42045002730,163
42045002740,163
42045002750,163
42045000810,162
42045000820,162
42045001130,162
42045001100,162
42045001110,162
42045001120,162
42045001090,162
42045001140,162
42045002230,162
42045002210,162
42045002200,162
42045002220,162
42045002190,162
42045002180,162
42045002250,162
42045002240,162
42045002310,162
42045002280,162
42045002270,162
42045002290,162
42045002300,162
42045002600,162
42045002550,165
42045002640,165
42045002540,165
42045002650,165
42045002630,162
42045002520,162
42045002570,162
42045002560,162
42045002490,162
42045002510,162
42045002500,162
42045002480,162
42045002610,162
42045002460,162
42045002580,162
42045002470,162
42045002590,162
42045002620,162
42045002530,162
42045002660,162
42045002670,162
42045002680,162
42045002690,162
42045002710,162
42045001010,159
42045001020,159
42045002810,165
42045002890,165
42045002900,165
42045002840,165
42045002800,165
42045002885,165
42045002850,165
42045002845,165
42045002866,165
42045002860,165
42045002825,165
42045002830,165
42045002780,165
42045002775,165
42045002760,165
42045002805,165
42045002770,165
42045002880,165
42045002755,165
42045002870,165
42045002863,165
42045002790,165
42045002820,165
42045002910,165
42045002920,165
42045002930,165
42045002030,165
42045000240,159
42045000230,159
42045000200,159
42045000180,159
42045000220,159
42045000210,159
42045000250,159
42045000190,159
42045000270,159
42045000260,159
42045000290,159
42045000345,159
42045000280,159
42045000315,159
42045000335,159
42045000305,159
42045000370,159
42045000410,159
42045000380,159
42045000360,159
42045000420,159
42045000440,159
42045000495,159
42045000485,159
42045000510,159
42045000520,159
42045000475,159
42045000572,159
42045000562,159
42045000555,159
42045000530,159
42045000578,159
42045000568,159
42045000395,159
42045000435,159
42045000545,159
42045000650,161
42045000660,161
42045000670,161
42045000640,161
42045000630,161
42045003050,159
42045003040,159
42045003030,159
42045001640,159
42045001630,159
42045003000,159
42045003010,159
42045003020,159
42045001680,159
42045001670,159
42045001660,159
42045001650,159
42045003063,159
42045003068,159
42045003058,159
42045003083,159
42045003053,159
42045003088,159
42045003043,159
42045003048,159
42045003073,159
42045003078,159
42045002260,159
42045002075,165
42045002061,165
42045002072,165
42045002052,165
42045002042,165
42045002045,165
42045002055,165
42045002097,165
42045002099,165
42045002085,165
42045002095,165
42045002082,165
42045002091,165
42045002700,165
42045000120,161
42045000160,161
42045000130,161
42045000150,161
42045000140,161
42045000170,161
42045000070,161
42045000080,161
42045000090,161
42045000060,161
42045000050,161
42045000040,161
42045000030,161
42045001950,161
42045001970,161
42045001940,161
42045001955,161
42045001975,161
42045001990,161
42045001960,161
42045002010,161
42045001995,161
42045002015,161
42045002000,161
42045001980,161
42045000680,161
42045001720,166
42045001730,166
42045001840,168
42045001850,168
42045001810,168
42045001830,168
42045001820,168
42045001880,168
42045001860,168
42045001890,168
42045001870,168
42045001710,166
42045001700,166
42045001740,166
42045001690,166
42045001760,166
42045001750,166
42045001770,166
42045001780,166
42045001790,166
42045001800,166
42045003840,161
42045003860,161
42045003850,161
42045003820,161
42045003830,161
42045001900,161
42045001910,161
42045001930,161
42045001920,161
42045000010,163
42045000020,163
42045001600,163
42045001580,163
42045001590,163
42045001530,163
42045001570,163
42045001560,163
42045001620,163
42045001540,163
42045001550,163
42045001610,163
42045001520,163
42045003200,163
42045000690,163
42045000700,163
42045000730,163
42045000720,163
42045000710,163
42045003260,163
42045003250,163
42045003240,163
42045003230,163
42045003220,163
42045003210,163
42045003140,163
42045003550,163
42045003520,163
42045003170,163
42045003751,163
42045001000,163
42045003685,163
42045000990,163
42045003630,164
42045003540,164
42045003500,164
42045003510,164
42045003420,164
42045003430,164
42045003460,164
42045003450,164
42045003390,164
42045003410,164
42045003445,164
42045003491,164
42045003380,164
42045003455,164
42045003790,164
42045003555,164
42045002020,164
42045003590,164
42045003580,164
42045003570,164
42045003730,164
42045003531,164
42045003480,164
42045003740,164
42045003770,164
42045003710,164
42045003720,164
42045003780,164
42045003800,164
42045003560,164
42045003600,164
42045003620,164
42045003760,164
42045003635,164
42045003660,164
42045003610,164
42045003670,164
42045003640,164
42045003440,164
42045003291,164
42045003365,164
42045003311,163
42045003255,164
42045003190,164
42045003320,164
42045003401,164
42045003371,164
42045003300,164
42045003280,164
42045003362,164
42045003350,164
42045003340,164
42045003330,164
42045003110,164
42045003120,164
42045003130,164
42045003150,163
42045003180,163
42045003160,163
42045001320,166
42045001340,166
42045001330,166
42045001350,166
42045001280,166
42045001290,166
42045001300,166
42045001150,166
42045001170,166
42045001160,166
42045001310,166
42045001270,166
42045001250,166
42045001420,166
42045001260,166
42045001430,166
42045001240,166
42045001390,166
42045001470,166
42045001380,166
42045001360,166
42045001370,166
42045001440,166
42045001450,166
42045001460,166
42045001200,166
42045001210,166
42045001400,166
42045001410,166
42045001230,166
42045001220,166
42045001500,166
42045001180,166
42045001490,166
42045001480,166
42045001510,166
42091001650,148
42091001640,148
42091001630,148
42091001450,148
42091001725,148
42091001750,148
42091001720,148
42091001732,148
42091001570,148
42091001741,148
42091001742,148
42091001731,148
42091001390,148
42091001760,148
42091001380,148
42091001420,148
42091001440,148
42091001460,148
42091001470,148
42091001430,149
42091001550,149
42091001400,148
42091001670,148
42091001710,149
42091001530,148
42091001680,148
42091001540,149
42091001690,148
42091001699,148
42091001500,148
42091001485,148
42091001660,148
42091001490,148
42091001580,148
42091001560,148
42091001510,148
42091001520,148
42091001480,148
42091001620,148
42091001600,148
42091001610,148
42091001780,148
42091001590,148
42091001770,148
42091001790,148
42091002060,148
42091002040,148
42091002050,148
42045002110,168
42045002100,168
42045002130,168
42045002150,168
42045002120,168
42045002160,168
42045002140,168
42045002170,168
42045002390,168
42045002450,168
42045002400,168
42045002410,168
42045002440,168
42045002370,168
42045002345,168
42045002430,168
42045002380,168
42045002350,168
42045002340,168
42045002420,168
42045002321,168
42045002330,168
42045002357,168
42045001005,168
42045001015,168
42045000851,160
42045002924,160
42045000103,160
42045000831,160
42045000174,160
42045000091,160
42045000112,160
42045000816,160
42045000843,160
42045000828,160
42045000824,160
42045002921,160
42045002912,160
42045000099,160
42045000829,160
42045000177,160
42045000105,160
42045000101,160
42045000833,160
42045002916,160
42045002928,160
42045000856,160
42045000836,160
42045000834,160
42029000895,160
42029000860,160
42029000870,160
42029000905,160
42029000037,160
42029000036,160
42029000025,160
42029001136,160
42029001133,160
42029000610,160
42029000620,160
42029000622,160
42029000602,160
42029000640,160
42029000650,160
42029000630,160
42029001620,156
42029001610,156
42029001646,156
42029001631,156
42029001636,156
42029001641,156
42029001670,156
42029001705,156
42029001715,156
42029001650,156
42029001500,156
42029001510,156
42029001520,156
42029001570,156
42029001560,156
42029001530,156
42029001540,156
42029001550,156
42029001810,156
42029001830,156
42029001820,156
42029001835,156
42029001800,156
42029000206,157
42029000203,157
42029000185,157
42029000195,157
42029000320,156
42029000310,156
42029000270,156
42029000345,156
42029000295,167
42029000325,167
42029000291,167
42029000300,156
42029000347,156
42029001431,158
42029001465,158
42029001440,158
42029001460,158
42029001450,158
42029000770,158
42029001000,158
42029000338,158
42029000334,158
42029000340,158
42029001700,158
42029000250,158
42029000260,158
42029000730,158
42029001070,158
42029000670,158
42029000680,158
42029001680,158
42029001690,158
42029000755,158
42029000752,158
42029000740,158
42029000020,158
42029000660,13
42029001720,13
42029000361,13
42029000365,13
42029000820,13
42029000810,13
42029000705,13
42029000715,13
42029000760,13
42029000540,13
42029000560,13
42029000850,13
42029001300,13
42029001600,13
42029000570,13
42029000690,13
42029001740,13
42029000010,13
42029000830,13
42029000840,13
42029001010,13
42029001020,13
42101004314,198
42101003201,195
42101001024,200
42101001014,201
42101005016,201
42101005210,190
42101002806,195
42101001517,195
42101001515,195
42101002107,194
42101001502,195
42101002144,194
42101001324,198
42101004919,198
42101003808,190
42101005904,200
42101002117,194
42101001016,200
42101005922,200
42101005911,200
42101004912,198
42101002119,194
42101001701,200
42101003815,190
42101001115,190
42101001223,198
42101001706,200
42101001703,200
42101001710,200
42101005215,190
42101005218,190
42101005007,154
42101001723,198
42101001616,195
42101003803,190
42101003821,190
42101005227,190
42101005201,190
42101001614,195
42101001002,201
42101001214,198
42101001712,200
42101003811,190
42101002127,194
42101002111,194
42101005206,190
42101002133,194
42101003225,195
42101005004,154
42101002217,200
42101001320,198
42101001313,198
42101000910,194
42101001618,195
42101001120,195
42101005914,200
42101001205,198
42101005221,190
42101005008,201
42101005006,201
42101004917,198
42101002129,194
42101003223,195
42101001713,200
42101001720,198
42101005010,154
42101001325,198
42101001207,198
42101001321,198
42101001006,200
42101002805,195
42101005923,200
42101000907,194
42101004910,198
42101005021,154
42101005918,200
42101003820,190
42101002917,195
42101002228,200
42101003224,195
42101002901,195
42101001318,198
42101001215,198
42101004904,198
42101002121,194
42101003805,190
42101003227,195
42101005925,200
42101003809,190
42101002906,195
42101001310,198
42101002903,195
42101002912,195
42101004401,190
42101000911,194
42101001615,195
42101003802,190
42101003804,190
42101001301,198
42101003810,190
42101001118,195
42101005030,201
42101001029,200
42101002113,194
42101002123,190
42101000836,195
42101002120,194
42101003814,190
42101002132,194
42101002122,194
42101002137,194
42101002101,190
42101005203,190
42101001202,200
42101002109,194
42101001507,195
42101004309,198
42101003817,190
