"","GEOID20","id"
"151","42025000290",4
"152","42025000310",4
"153","42025000300",4
"154","42025000320",4
"155","42025000340",4
"156","42025000350",4
"157","42025000330",4
"158","42025000360",4
"159","42025000376",4
"160","42025000390",4
"161","42025000400",4
"162","42025000380",4
"163","42025000420",4
"164","42025000410",4
"165","42025000428",4
"166","42025000432",4
"167","42025000371",4
"168","42025000363",4
"169","42025000379",4
"170","42025000367",4
"171","42025000450",4
"172","42025000440",4
"173","42081000742",36
"174","42081000075",36
"175","42081000712",36
"176","42081000732",36
"177","42081000772",36
"178","42081000692",36
"179","42081000802",36
"180","42081000722",36
"181","42081000682",36
"182","42081000792",36
"183","42081000782",36
"184","42081000752",36
"185","42081000762",36
"186","42081000702",36
"187","42031000010",38
"188","42031000020",38
"189","42031000500",38
"190","42091003384",24
"191","42091003382",24
"192","42015000010",2
"193","42015000020",2
"194","42015000030",2
"195","42015000040",2
"196","42015000610",2
"197","42015000100",2
"198","42015000080",2
"199","42015000090",2
"200","42015000050",2
"201","42015000110",2
"202","42015000070",2
"203","42015000120",2
"204","42015000060",2
"205","42015000140",2
"206","42015000130",2
"207","42015000150",2
"208","42015000160",2
"209","42015000170",2
"210","42015000190",2
"211","42015000200",2
"212","42015000180",2
"213","42015000210",2
"214","42015000230",2
"215","42015000220",2
"216","42015000240",2
"217","42015000250",2
"218","42015000260",2
"219","42015000270",2
"220","42015000280",2
"221","42015000290",2
"222","42057000010",34
"223","42057000020",34
"224","42057000030",34
"225","42057000040",34
"226","42057000050",34
"227","42057000060",34
"228","42057000070",34
"229","42057000080",34
"230","42057000090",34
"231","42057000110",34
"232","42057000100",34
"233","42057000130",34
"234","42015000310",2
"235","42015000300",2
"236","42015000340",2
"237","42015000330",2
"238","42015000360",2
"239","42015000350",2
"240","42015000320",2
"241","42015000370",2
"242","42015000380",2
"243","42015000390",2
"244","42015000400",2
"245","42015000410",2
"246","42015000420",2
"247","42015000430",2
"248","42015000440",2
"249","42015000450",2
"250","42015000490",2
"251","42015000470",2
"252","42015000460",2
"253","42015000480",2
"254","42015000510",2
"255","42015000500",2
"256","42015000520",2
"257","42015000530",2
"258","42015000540",2
"259","42015000550",2
"260","42015000560",2
"261","42015000570",2
"262","42015000580",2
"263","42015000600",2
"264","42015000590",2
"265","42129001684",44
"266","42129001694",44
"267","42129001682",44
"268","42129001692",44
"269","42047000170",38
"270","42047000140",38
"271","42047000160",38
"272","42047000200",36
"273","42047000190",36
"274","42047000210",38
"275","42047000242",38
"276","42047000250",38
"277","42047000262",38
"278","42047000230",38
"279","42047000220",38
"280","42047000355",36
"281","42047000395",38
"282","42047000375",38
"283","42047000315",38
"284","42047000325",38
"285","42047000385",38
"286","42047000295",38
"287","42047000335",36
"288","42047000365",36
"289","42047000345",38
"290","42047000010",38
"291","42047000070",38
"292","42047000080",38
"293","42047000090",38
"294","42047000100",38
"295","42047000110",38
"296","42047000122",38
"297","42047000150",38
"298","42029000037",24
"299","42029000610",25
"300","42029000036",18
"301","420111578P1",8
"302","42011000020",9
"303","42011000032",8
"304","42011000570",9
"305","42011000056",9
"306","42011000054",9
"307","42011000040",9
"308","42011000034",8
"309","42011000051",9
"310","42011000058",9
"311","42011000060",9
"312","42011000052",9
"313","42011000070",9
"314","42011000120",9
"315","42011000100",8
"316","42011000110",9
"317","42011000080",9
"318","42011000090",9
"319","42011000140",8
"320","42011000130",8
"321","42011000150",9
"322","42011000170",8
"323","42011000192",8
"324","42011000212",9
"325","42011000208",9
"326","42011001694",9
"327","42011000250",8
"328","42011000310",9
"329","42011000330",9
"330","42011000355",8
"331","42011000395",8
"332","42011000358",8
"333","42011000380",8
"334","42011000392",8
"335","42011000420",9
"336","42011000430",9
"337","42011000460",7
"338","42011000480",9
"339","42011000510",7
"340","42011000580",7
"341","42011000590",7
"342","42011001640",9
"343","42011001630",9
"344","42011000540",8
"345","42011000545",9
"346","42011000610",8
"347","42011000600",8
"348","42011000618",9
"349","42011000623",9
"350","42011000628",9
"351","42011000640",7
"352","42011000652",9
"353","42011000646",9
"354","42011000662",9
"355","42011000654",9
"356","42011000700",7
"357","42011000690",7
"358","42011000776",8
"359","42011000767",8
"360","42011000785",8
"361","42011000810",9
"362","42011000742",8
"363","42011000782",8
"364","42011000730",8
"365","42011000830",9
"366","42011000850",9
"367","42011001390",9
"368","42011001330",8
"369","42011001160",8
"370","42011001130",8
"371","42011001405",8
"372","42011001418",8
"373","42011001438",7
"374","42011001442",9
"375","42011000960",8
"376","42011000920",8
"377","42011001285",8
"378","42011001250",8
"379","42011001070",8
"380","42011001050",8
"381","42011001452",9
"382","42011001580",8
"383","42011001480",9
"384","42011000885",8
"385","42011000980",8
"386","42011001305",8
"387","42011001495",8
"388","42011001487",9
"389","42011001578",8
"390","42011001550",8
"391","42011001571",8
"392","42011001558",8
"393","42011001010",8
"394","42011001230",8
"395","42011001520",8
"396","42011001485",9
"397","42011001510",8
"398","42011001030",8
"399","42011001660",9
"400","42011001795",8
"401","42011001775",8
"402","42011001770",8
"403","42011001060",8
"404","42011001790",8
"405","42011001670",9
"406","42011001680",9
"407","42011001692",9
"408","42011001700",9
"409","42011001715",8
"410","42011001705",8
"411","42011001750",9
"412","42011001760",9
"413","42011000160",9
"414","42011000180",8
"415","42011000188",8
"416","42011000200",9
"417","42011000220",9
"418","42011000230",9
"419","42011000295",8
"420","42011000280",8
"421","42011000292",8
"422","42011000260",8
"423","42011000270",8
"424","42011000320",9
"425","42011000340",9
"426","42011000406",9
"427","42011000365",8
"428","42011000402",9
"429","42011000399",8
"430","42011000397",8
"431","42011000384",8
"432","42011000410",9
"433","42011000388",8
"434","42011000440",9
"435","42011000450",9
"436","42011000470",7
"437","42011000490",8
"438","42011000500",8
"439","42011000520",7
"440","42011000670",9
"441","42011000680",7
"442","42011000710",8
"443","42011000720",8
"444","42011000750",8
"445","42011000779",8
"446","42011000790",9
"447","42011000800",9
"448","42011000770",8
"449","42011000760",8
"450","42011000820",9
"451","42011000771",8
"452","42011000840",9
"453","42011001370",8
"454","42011001380",8
"455","42011001360",8
"456","42011001185",8
"457","42011001140",8
"458","42011001145",8
"459","42011001110",8
"460","42011001398",8
"461","42011001412",8
"462","42011001430",9
"463","42011001120",8
"464","42011001350",8
"465","42011000970",8
"466","42011000930",8
"467","42011001340",8
"468","42011000940",8
"469","42011000860",8
"470","42011001260",8
"471","42011001080",8
"472","42011001040",8
"473","42011001310",8
"474","42011001448",9
"475","42011001460",8
"476","42011001470",8
"477","42011001020",8
"478","42011000990",8
"479","42011000910",8
"480","42011001095",8
"481","42011000880",8
"482","42011001502",8
"483","42011001477",9
"484","42011001574",8
"485","42011001576",8
"486","42011001530",8
"487","42011001560",8
"488","42011001579",8
"489","42011001572",8
"490","42011001000",8
"491","42011001210",8
"492","42011001240",8
"493","42011001540",8
"494","42011001220",8
"495","42011001170",8
"496","42011001610",9
"497","42011001620",7
"498","42011001650",9
"499","42011001780",8
"500","42109000010",31
"501","42109000020",31
"502","42109000030",31
"503","42109000040",31
"504","42109000050",31
"505","42109000060",31
"506","42109000080",31
"507","42109000090",31
"508","42109000100",31
"509","42109000110",31
"510","42109000130",31
"511","42109000140",31
"512","42109000150",31
"513","42109000155",31
"514","42109000165",31
"515","42109000170",31
"516","42109000180",31
"517","42109000200",31
"518","42109000190",31
"519","42109000220",31
"520","42109000230",31
"521","42109000240",31
"522","42109000250",31
"523","42109000260",31
"524","42109000270",31
"525","42021000060",43
"526","42021000025",43
"527","42021000055",43
"528","42021000010",43
"529","42021000080",43
"530","42021000090",43
"531","42021000430",43
"532","42021000440",43
"533","42021001900",43
"534","42021000280",43
"535","42021001910",43
"536","42021000695",43
"537","42021001146",45
"538","42021000881",45
"539","42021000966",45
"540","42021000250",43
"541","42021001041",45
"542","42021001060",45
"543","42021000210",43
"544","42021000220",43
"545","42021000260",43
"546","42021000175",45
"547","42021001105",45
"548","42021000270",43
"549","42021000305",45
"550","42021000335",43
"551","42021000420",43
"552","42021000325",43
"553","42021000350",43
"554","42021000390",45
"555","42021000540",43
"556","42021000520",43
"557","42021000560",43
"558","42021000595",45
"559","42021000615",43
"560","42021001230",43
"561","42021000730",45
"562","42021001220",45
"563","42021001241",45
"564","42021001280",45
"565","42021001321",45
"566","42021001490",43
"567","42021001505",45
"568","42021001340",43
"569","42021001350",43
"570","42021001555",45
"571","42021001510",43
"572","42021001540",43
"573","42021001395",43
"574","42021001361",43
"575","42021001380",43
"576","42021001385",43
"577","42021001405",43
"578","42021001880",45
"579","42021001890",43
"580","42021001951",45
"581","42021001941",45
"582","42021001931",45
"583","42021001580",43
"584","42021001595",45
"585","42021001616",43
"586","42021001660",45
"587","42021001995",43
"588","42021001720",45
"589","42021001730",45
"590","42021001760",43
"591","42021001785",43
"592","42021001851",45
"593","42021001860",45
"594","42021002010",43
"595","42021000826",45
"596","42021000786",45
"597","42021001920",45
"598","42021001055",45
"599","42021001016",45
"600","42021000154",45
"601","42021001035",45
"602","42021001155",45
"603","42021000200",43
"604","42021000190",43
"605","42021001125",45
"606","42021001190",45
"607","42021000457",45
"608","42021000235",43
"609","42021000290",45
"610","42021001290",43
"611","42021000675",45
"612","42021000660",45
"613","42021000315",43
"614","42021000405",45
"615","42021000367",43
"616","42021000530",43
"617","42131000175",2
"618","42097000560",31
"619","42097000872",31
"620","42097000871",31
"621","42117000350",36
"622","42021000550",43
"623","42021000575",45
"624","42021000636",43
"625","42021000710",45
"626","42021000720",45
"627","42021001200",43
"628","42021001210",43
"629","42021001255",45
"630","42021001301",45
"631","42021001530",43
"632","42021001471",45
"633","42021001525",45
"634","42021001481",45
"635","42021001651",45
"636","42021001710",45
"637","42021001700",43
"638","42021001770",43
"639","42021001765",43
"640","42021001800",43
"641","42021001820",43
"642","42021001830",45
"643","42021001840",45
"644","42021000040",43
"645","42023000010",36
"646","42023000030",36
"647","42023000040",36
"648","42023000050",36
"649","42023000070",36
"650","42023000080",36
"651","42023000060",36
"652","42023000100",36
"653","42023000090",36
"654","42023000020",36
"655","42041000060",33
"656","42041000070",33
"657","42041000160",33
"658","42041000170",33
"659","42041000880",33
"660","42041000870",33
"661","42041000485",33
"662","42041000490",33
"663","42041000630",33
"664","42041000760",33
"665","42041000823",33
"666","42041000850",33
"667","42041000815",33
"668","42041000831",33
"669","42041000819",33
"670","42041000803",33
"671","42041000900",26
"672","42041000150",33
"673","42041000430",33
"674","42041000460",33
"675","42041000183",26
"676","42041000390",33
"677","42041000380",33
"678","42041000330",26
"679","42041000030",33
"680","42041000050",33
"681","42041000040",26
"682","42041000020",33
"683","42041000010",26
"684","42041000110",33
"685","42041000080",33
"686","42041000370",26
"687","42041000194",33
"688","42041000211",33
"689","42041000227",33
"690","42041000290",33
"691","42041000400",33
"692","42041000245",33
"693","42041000263",33
"694","42041000251",33
"695","42041000233",33
"696","42041000275",33
"697","42041000187",33
"698","42041000570",33
"699","42041000560",33
"700","42041000640",33
"701","42041000580",33
"702","42041000670",33
"703","42041000708",33
"704","42041000706",33
"705","42041000714",33
"706","42041000718",33
"707","42041000660",33
"708","42041000650",33
"709","42041000728",33
"710","42041000704",33
"711","42041000734",33
"712","42041000731",33
"713","42041000721",32
"714","42041000724",33
"715","42041000712",33
"716","42041000702",33
"717","42041000744",33
"718","42041000741",33
"719","42041000738",33
"720","42041000410",33
"721","42041000475",33
"722","42041000500",33
"723","42041000690",33
"724","42041000795",33
"725","42041000770",33
"726","42041000100",33
"727","42041000090",33
"728","42041000140",33
"729","42041000130",33
"730","42041000120",33
"731","42041000840",33
"732","42041000807",33
"733","42041000835",33
"734","42041000827",33
"735","42041000780",33
"736","42041000838",33
"737","42041000811",33
"738","42041000890",26
"739","42041000340",33
"740","42041000175",33
"741","42041000450",33
"742","42041000470",33
"743","42041000510",33
"744","42041000320",26
"745","42041000360",33
"746","42041000350",33
"747","42041000310",26
"748","42041000300",26
"749","42041000206",33
"750","42041000179",33
"751","42041000420",33
"752","42041000215",33
"753","42041000202",33
"754","42041000191",33
"755","42041000610",33
"756","42041000269",33
"757","42041000281",33
"758","42041000221",33
"759","42041000239",33
"760","42041000198",33
"761","42041000257",33
"762","42041000440",33
"763","42041000540",26
"764","42041000525",33
"765","42041000550",26
"766","42041000590",33
"767","42041000698",33
"768","42041000716",33
"769","42041000748",33
"770","42071000367",28
"771","42127000020",2
"772","42127000010",2
"773","42127000030",2
"774","42127000040",2
"775","42127000330",1
"776","42127000370",2
"777","42127000050",2
"778","42127000060",2
"779","42115000260",2
"780","42115000240",2
"781","42115000250",2
"782","42115000080",2
"783","42115000140",2
"784","42115000130",2
"785","42115000110",2
"786","42115000120",2
"787","42115000150",2
"788","42115000160",2
"789","42115000210",2
"790","42115000200",2
"791","42115000180",2
"792","42115000170",2
"793","42115000190",2
"794","42115000220",2
"795","42115000230",2
"796","42031000090",38
"797","42031000030",38
"798","42031000070",38
"799","42031000080",38
"800","42031000040",38
"801","42031000450",38
"802","42031000060",38
"803","42031000050",38
"804","42031000190",38
"805","42031000210",38
"806","42031000200",38
"807","42031000270",38
"808","42031000280",38
"809","42031000310",38
"810","42031000290",38
"811","42031000320",38
"812","42031000370",38
"813","42031000350",38
"814","42031000110",38
"815","42031000130",38
"816","420310400P1",38
"817","42031000180",38
"818","42031000400",38
"819","42031000230",38
"820","42031000460",38
"821","42031000390",38
"822","42031000470",38
"823","42031000440",38
"824","42031000480",38
"825","42031000140",38
"826","42031000170",38
"827","42031000250",38
"828","42031000220",38
"829","42031000410",38
"830","42031000430",38
"831","42031000380",38
"832","42115000392",2
"833","42115000420",2
"834","42115000410",2
"835","42115000270",2
"836","42115000280",2
"837","42115000290",2
"838","42115000320",2
"839","42115000350",2
"840","42115000340",2
"841","42115000330",2
"842","42115000310",2
"843","42115000300",2
"844","42115000370",2
"845","42115000380",2
"846","42115000070",2
"847","42115000092",2
"848","42003002660",50
"849","42003002650",50
"850","42003002170",46
"851","42003002190",41
"852","42003002180",41
"853","42003002300",49
"854","42003002280",49
"855","42003002221",48
"856","42003002261",48
"857","42003002251",48
"858","42003002268",48
"859","42003002331",50
"860","42003002344",50
"861","42003002338",50
"862","4200300A190",48
"863","42003009980",48
"864","42003009630",48
"865","42003009610",48
"866","4200300D300",47
"867","4200300B780",50
"868","4200300A170",48
"869","4200300A350",49
"870","42003005920",48
"871","42003005940",48
"872","4200300A310",49
"873","4200300D560",49
"874","4200300B620",50
"875","4200300D810",49
"876","42003002440",49
"877","42003002411",49
"878","42003002421",49
"879","42003002470",49
"880","42003002641",46
"881","42003002576",46
"882","42003002620",46
"883","42003002631",46
"884","42003009880",48
"885","42003009740",48
"886","42003009730",48
"887","42105000010",36
"888","42105000020",36
"889","42105000030",36
"890","42105000040",36
"891","42105000050",36
"892","42105000060",36
"893","42105000340",36
"894","42105000070",36
"895","42105000090",36
"896","42105000100",36
"897","42105000120",36
"898","42105000110",36
"899","42105000130",36
"900","42105000140",36
"901","42105000150",36
"902","42105000160",36
"903","42105000170",36
"904","42105000190",36
"905","42105000180",36
"906","42105000200",36
"907","42105000210",36
"908","42105000220",36
"909","42105000230",36
"910","42105000260",36
"911","42105000270",36
"912","42105000280",36
"913","42105000290",36
"914","42105000300",36
"915","42105000320",36
"916","42105000310",36
"917","42105000330",36
"918","4200300E310",46
"919","4200300E140",50
"920","4200300E332",46
"921","42003004470",47
"922","42003005091",41
"923","42003005076",41
"924","42003004420",47
"925","42003008210",48
"926","42003008090",48
"927","4200300A990",47
"928","42003008070",48
"929","42003007330",48
"930","42003007020",48
"931","42003008120",48
"932","42003008410",48
"933","4200300E075",49
"934","4200300E040",50
"935","4200300E376",41
"936","4200300E351",47
"937","4200300E342",47
"938","4200300E745",50
"939","4200300E635",50
"940","4200300E770",47
"941","42003000201",47
"942","42003000221",47
"943","42003000211",47
"944","42003000191",49
"945","42003000171",49
"946","42003000261",49
"947","42003009410",48
"948","4200300C900",50
"949","4200300C880",50
"950","4200300C220",50
"951","4200300C240",50
"952","4200300C140",50
"953","42003005980",48
"954","42003005960",48
"955","42003005880",48
"956","42003006740",48
"957","42003003450",41
"958","42003003710",49
"959","42003003970",50
"960","42003004780",49
"961","42003004741",49
"962","42003005870",48
"963","4200300B490",47
"964","42003002541",46
"965","42003002640",46
"966","42003003820",49
"967","42003003730",49
"968","42003003780",49
"969","42003003880",49
"970","42003003900",49
"971","42003003471",50
"972","42003004940",41
"973","42003005301",41
"974","42003000181",49
"975","42003000231",49
"976","42003000400",50
"977","42003000791",49
"978","42003000841",49
"979","42003000781",49
"980","42003000865",49
"981","42003001000",47
"982","42003000940",47
"983","42003001120",48
"984","42003001160",49
"985","42003001331",41
"986","42003001381",41
"987","42003001400",41
"988","42003007510",48
"989","42003007100",48
"990","42003001970",41
"991","42003002510",47
"992","42003002521",47
"993","42003002821",49
"994","42003002830",49
"995","42003002900",49
"996","42003003091",47
"997","42003003131",47
"998","42003003125",50
"999","42003003670",49
"1000","42003005710",50
"1001","42003007120",48
"1002","42003009150",48
"1003","42003008730",48
"1004","42003005181",50
"1005","42003005281",50
"1006","42003005210",50
"1007","42003005440",48
"1008","42003005420",48
"1009","42003005600",48
"1010","42003005670",48
"1011","42003005610",49
"1012","42003005490",48
"1013","42003005690",50
"1014","42003005521",48
"1015","42003005750",50
"1016","42003005785",46
"1017","42003005812",46
"1018","42003005805",46
"1019","42003005815",46
"1020","42003005808",46
"1021","4200300E791",47
"1022","4200300E891",47
"1023","4200300F524",47
"1024","4200300F520",47
"1025","4200300F470",47
"1026","42003005660",50
"1027","42003006000",48
"1028","42003006460",48
"1029","42003006020",48
"1030","4200300A890",47
"1031","4200300A540",49
"1032","4200300D970",47
"1033","42003003570",49
"1034","42003003620",49
"1035","42003003770",49
"1036","42003003530",47
"1037","42003003491",50
"1038","42003005201",50
"1039","42003005386",50
"1040","42003005722",50
"1041","42003005721",50
"1042","42003005770",48
"1043","4200300C300",50
"1044","4200300C580",50
"1045","4200300C360",50
"1046","42003008390",48
"1047","42003009430",48
"1048","4200300B520",47
"1049","4200300B840",47
"1050","42003009010",48
"1051","4200300B900",47
"1052","4200300A910",47
"1053","4200300D850",49
"1054","4200300C320",50
"1055","42003000511",47
"1056","42003001101",50
"1057","42003001302",41
"1058","42003004640",47
"1059","42003004870",49
"1060","42003004630",47
"1061","42003004440",47
"1062","42003005780",47
"1063","42003001500",41
"1064","42003008970",48
"1065","42003008990",48
"1066","42003009070",48
"1067","42003006090",48
"1068","42003006400",48
"1069","42003002870",49
"1070","42003002920",46
"1071","42003002930",46
"1072","42003003680",49
"1073","42003008240",48
"1074","42003008260",48
"1075","42003008280",48
"1076","42003008670",48
"1077","42003005760",48
"1078","42003005540",48
"1079","42003005500",48
"1080","42003005641",48
"1081","42003005788",46
"1082","42003005840",49
"1083","4200300E931",47
"1084","4200300E880",47
"1085","4200300E815",47
"1086","4200300E960",47
"1087","4200300E940",47
"1088","4200300F010",41
"1089","4200300F030",41
"1090","4200300H111",48
"1091","4200300H101",48
"1092","4200300H031",48
"1093","42003007560",48
"1094","42003006665",48
"1095","42003006685",48
"1096","42003006715",48
"1097","42003006675",48
"1098","42003007990",48
"1099","42003007540",48
"1100","42003003690",49
"1101","42003003790",49
"1102","42003003810",49
"1103","42003003720",49
"1104","42003003840",49
"1105","42003005550",48
"1106","42003005682",48
"1107","42003005580",48
"1108","42003005642",48
"1109","42003005640",48
"1110","42003005410",48
"1111","4200300F070",41
"1112","4200300F280",50
"1113","4200300F526",47
"1114","4200300F522",47
"1115","4200300F500",47
"1116","4200300A600",49
"1117","4200300D480",49
"1118","4200300A375",49
"1119","42003006640",48
"1120","42003006700",48
"1121","4200300E381",47
"1122","4200300E366",47
"1123","4200300E361",47
"1124","4200300E655",50
"1125","4200300E615",50
"1126","4200300E695",50
"1127","4200300E525",50
"1128","4200300E485",50
"1129","4200300E455",50
"1130","4200300E665",50
"1131","4200300E545",50
"1132","4200300F331",50
"1133","4200300F437",41
"1134","4200300F392",47
"1135","4200300F417",41
"1136","4200300F415",47
"1137","42003001068",47
"1138","42003001021",47
"1139","42003001073",47
"1140","42003004210",49
"1141","42003004140",49
"1142","42003004031",49
"1143","42003000930",47
"1144","42003008360",48
"1145","42003007490",48
"1146","42003008450",48
"1147","42003008630",48
"1148","42003008570",48
"1149","42003008790",48
"1150","42003008830",48
"1151","4200300E715",50
"1152","4200300E625",50
"1153","4200300E575",50
"1154","4200300E555",50
"1155","4200300E475",50
"1156","42003008750",48
"1157","42003008610",48
"1158","42003008870",48
"1159","42003008720",48
"1160","4200300G180",47
"1161","4200300G082",47
"1162","4200300G150",47
"1163","4200300G090",47
"1164","4200300G330",49
"1165","4200300G500",49
"1166","4200300G380",49
"1167","4200300G480",49
"1168","4200300G550",49
"1169","4200300G520",49
"1170","4200300G470",49
"1171","4200300H135",48
"1172","4200300F480",47
"1173","42003005730",50
"1174","4200300H051",48
"1175","4200300G951",48
"1176","4200300G931",48
"1177","42003006880",48
"1178","42003006680",48
"1179","42003006660",48
"1180","4200300B660",50
"1181","42003003590",49
"1182","4200300F201",50
"1183","4200300F190",50
"1184","4200300F310",50
"1185","4200300F141",50
"1186","4200300F220",50
"1187","4200300G070",47
"1188","4200300G111",47
"1189","4200300G510",49
"1190","4200300G390",49
"1191","4200300F600",50
"1192","4200300F580",50
"1193","4200300F585",50
"1194","4200300G030",48
"1195","4200300G011",48
"1196","42003003920",49
"1197","42003007680",48
"1198","42003007700",48
"1199","42003003600",49
"1200","42003003580",49
"1201","42003003941",49
"1202","42003008930",48
"1203","4200300F427",41
"1204","42003004020",49
"1205","42003004110",49
"1206","42003004120",49
"1207","42003001180",49
"1208","42003001230",49
"1209","42003001220",49
"1210","42003001510",41
"1211","42003002111",50
"1212","42003002150",50
"1213","42003002881",49
"1214","42003002851",49
"1215","42003003120",50
"1216","42003003101",50
"1217","42003003095",47
"1218","42003003140",50
"1219","4200300A660",47
"1220","42003006600",48
"1221","42003007310",48
"1222","4200300F290",50
"1223","4200300F101",50
"1224","4200300F090",50
"1225","4200300F130",50
"1226","4200300F202",50
"1227","4200300F200",50
"1228","4200300F320",50
"1229","4200300F102",50
"1230","4200300F230",50
"1231","4200300F150",50
"1232","4200300G140",47
"1233","4200300F641",50
"1234","4200300F720",50
"1235","4200300F620",50
"1236","4200300F680",50
"1237","4200300F690",47
"1238","4200300F700",50
"1239","4200300F661",50
"1240","4200300F810",48
"1241","4200300F760",48
"1242","4200300F770",48
"1243","4200300F830",48
"1244","4200300F740",48
"1245","4200300F900",50
"1246","4200300F921",50
"1247","42003007830",48
"1248","4200300D930",47
"1249","4200300D320",47
"1250","4200300G210",50
"1251","4200300G240",49
"1252","4200300G311",46
"1253","4200300G271",46
"1254","4200300G291",46
"1255","4200300G301",46
"1256","4200300G370",49
"1257","4200300G600",50
"1258","4200300G640",50
"1259","4200300E125",50
"1260","4200300E085",49
"1261","4200300E270",50
"1262","42003008160",48
"1263","4200300E100",49
"1264","42003000821",49
"1265","42003001260",49
"1266","42003008140",48
"1267","42003001041",47
"1268","4200300E371",47
"1269","42003008510",48
"1270","42003008690",48
"1271","42003004100",49
"1272","42003004040",49
"1273","42003004030",49
"1274","42003002501",47
"1275","42003003135",47
"1276","42003006190",48
"1277","42003006350",48
"1278","4200300A040",48
"1279","42003009790",48
"1280","42003009170",48
"1281","42003001670",49
"1282","42003002032",49
"1283","42003003980",50
"1284","42003005680",50
"1285","42003005740",50
"1286","4200300E810",47
"1287","42003007620",48
"1288","42003005601",48
"1289","4200300F260",50
"1290","42003006560",48
"1291","4200300F080",50
"1292","4200300B070",47
"1293","4200300F270",50
"1294","42003007250",48
"1295","4200300G650",49
"1296","4200300G810",47
"1297","4200300D400",49
"1298","4200300B050",47
"1299","4200300B880",47
"1300","42003007930",48
"1301","42003009690",48
"1302","42003007470",48
"1303","42003009570",48
"1304","42003006540",48
"1305","42003000091",50
"1306","42003004341",41
"1307","42003005141",49
"1308","4200300E685",50
"1309","42003008340",48
"1310","42003006780",48
"1311","42003005561",48
"1312","4200300G981",48
"1313","4200300G750",47
"1314","4200300G770",49
"1315","42003009110",48
"1316","42003009210",48
"1317","42003009940",48
"1318","42003009190",48
"1319","42003009510",48
"1320","42003009810",48
"1321","42003009920",48
"1322","42003009900",48
"1323","42003009800",48
"1324","42003006330",48
"1325","42003001561",47
"1326","42003001590",47
"1327","42003001541",47
"1328","42003001580",47
"1329","42003001520",47
"1330","42003001641",49
"1331","42003001680",49
"1332","42003001710",49
"1333","42003001730",49
"1334","42003001750",49
"1335","42003001770",49
"1336","42003001831",50
"1337","42003001960",41
"1338","42003001998",49
"1339","42003002022",49
"1340","42003002035",49
"1341","42003005460",48
"1342","42003005470",48
"1343","42003005630",48
"1344","42003005510",48
"1345","42003005560",48
