"","GEOID20","id"
"126","42025000070",14
"127","42025000058",14
"128","42025000100",14
"129","42025000090",14
"130","42025000460",14
"131","42025000080",14
"132","42025000130",14
"133","42025000120",14
"134","42025000110",14
"135","42025000140",14
"136","42025000150",14
"137","42025000160",14
"138","42025000180",14
"139","42025000200",14
"140","42025000190",14
"141","42025000210",14
"142","42025000220",14
"143","42025000170",14
"144","42025000240",14
"145","42025000250",14
"146","42025000230",14
"147","42025000258",14
"148","42025000262",14
"149","42025000280",14
"150","42025000270",14
"151","42025000290",14
"152","42025000310",14
"153","42025000300",14
"154","42025000320",14
"155","42025000340",14
"156","42025000350",14
"157","42025000330",14
"158","42025000360",14
"159","42025000376",14
"160","42025000390",14
"161","42025000400",14
"162","42025000380",14
"163","42025000420",14
"164","42025000410",14
"165","42025000428",14
"166","42025000432",14
"167","42025000371",14
"168","42025000363",14
"169","42025000379",14
"170","42025000367",14
"171","42025000450",14
"172","42025000440",14
"173","42081000742",23
"174","42081000075",23
"175","42081000712",23
"176","42081000732",23
"177","42081000772",23
"178","42081000692",23
"179","42081000802",23
"180","42081000722",23
"181","42081000682",23
"182","42081000792",23
"183","42081000782",23
"184","42081000752",23
"185","42081000762",23
"186","42081000702",23
"187","42031000010",21
"188","42031000020",21
"189","42031000500",21
"190","42091003384",17
"191","42091003382",17
"192","42015000010",25
"193","42015000020",23
"194","42015000030",25
"195","42015000040",23
"196","42015000610",23
"197","42015000100",25
"198","42015000080",25
"199","42015000090",25
"200","42015000050",25
"201","42015000110",23
"202","42015000070",25
"203","42015000120",23
"204","42015000060",25
"205","42015000140",25
"206","42015000130",25
"207","42015000150",25
"208","42015000160",23
"209","42015000170",23
"210","42015000190",23
"211","42015000200",23
"212","42015000180",23
"213","42015000210",23
"214","42015000230",23
"215","42015000220",23
"216","42015000240",23
"217","42015000250",23
"218","42015000260",23
"219","42015000270",23
"220","42015000280",23
"221","42015000290",25
"222","42057000010",30
"223","42057000020",30
"224","42057000030",30
"225","42057000040",30
"226","42057000050",30
"227","42057000060",30
"228","42057000070",30
"229","42057000080",30
"230","42057000090",30
"231","42057000110",30
"232","42057000100",30
"233","42057000130",30
"234","42015000310",23
"235","42015000300",23
"236","42015000340",25
"237","42015000330",25
"238","42015000360",25
"239","42015000350",25
"240","42015000320",25
"241","42015000370",23
"242","42015000380",25
"243","42015000390",25
"244","42015000400",25
"245","42015000410",25
"246","42015000420",23
"247","42015000430",23
"248","42015000440",25
"249","42015000450",23
"250","42015000490",23
"251","42015000470",23
"252","42015000460",23
"253","42015000480",23
"254","42015000510",25
"255","42015000500",25
"256","42015000520",23
"257","42015000530",23
"258","42015000540",23
"259","42015000550",25
"260","42015000560",23
"261","42015000570",23
"262","42015000580",23
"263","42015000600",23
"264","42015000590",23
"265","42129001684",39
"266","42129001694",39
"267","42129001682",39
"268","42129001692",39
"269","42047000170",25
"270","42047000140",25
"271","42047000160",25
"272","42047000200",25
"273","42047000190",25
"274","42047000210",21
"275","42047000242",25
"276","42047000250",25
"277","42047000262",25
"278","42047000230",25
"279","42047000220",25
"280","42047000355",25
"281","42047000395",25
"282","42047000375",25
"283","42047000315",25
"284","42047000325",25
"285","42047000385",25
"286","42047000295",21
"287","42047000335",25
"288","42047000365",25
"289","42047000345",25
"290","42047000010",25
"291","42047000070",25
"292","42047000080",25
"293","42047000090",21
"294","42047000100",21
"295","42047000110",21
"296","42047000122",25
"297","42047000150",25
"298","42029000037",9
"299","42029000610",9
"300","42029000036",9
"301","420111578P1",29
"302","42011000020",29
"303","42011000032",29
"304","42011000570",29
"305","42011000056",11
"306","42011000054",11
"307","42011000040",11
"308","42011000034",29
"309","42011000051",11
"310","42011000058",11
"311","42011000060",24
"312","42011000052",11
"313","42011000070",24
"314","42011000120",48
"315","42011000100",29
"316","42011000110",48
"317","42011000080",29
"318","42011000090",29
"319","42011000140",11
"320","42011000130",11
"321","42011000150",11
"322","42011000170",11
"323","42011000192",11
"324","42011000212",29
"325","42011000208",29
"326","42011001694",24
"327","42011000250",11
"328","42011000310",11
"329","42011000330",11
"330","42011000355",11
"331","42011000395",11
"332","42011000358",11
"333","42011000380",11
"334","42011000392",11
"335","42011000420",29
"336","42011000430",29
"337","42011000460",24
"338","42011000480",48
"339","42011000510",29
"340","42011000580",24
"341","42011000590",24
"342","42011001640",48
"343","42011001630",48
"344","42011000540",29
"345","42011000545",29
"346","42011000610",11
"347","42011000600",11
"348","42011000618",48
"349","42011000623",48
"350","42011000628",48
"351","42011000640",29
"352","42011000652",29
"353","42011000646",29
"354","42011000662",29
"355","42011000654",29
"356","42011000700",29
"357","42011000690",29
"358","42011000776",29
"359","42011000767",29
"360","42011000785",11
"361","42011000810",11
"362","42011000742",29
"363","42011000782",29
"364","42011000730",29
"365","42011000830",48
"366","42011000850",11
"367","42011001390",29
"368","42011001330",11
"369","42011001160",11
"370","42011001130",11
"371","42011001405",11
"372","42011001418",11
"373","42011001438",11
"374","42011001442",11
"375","42011000960",11
"376","42011000920",11
"377","42011001285",11
"378","42011001250",11
"379","42011001070",11
"380","42011001050",11
"381","42011001452",29
"382","42011001580",11
"383","42011001480",29
"384","42011000885",11
"385","42011000980",11
"386","42011001305",11
"387","42011001495",48
"388","42011001487",48
"389","42011001578",48
"390","42011001550",48
"391","42011001571",48
"392","42011001558",48
"393","42011001010",11
"394","42011001230",11
"395","42011001520",48
"396","42011001485",48
"397","42011001510",48
"398","42011001030",11
"399","42011001660",11
"400","42011001795",11
"401","42011001775",11
"402","42011001770",11
"403","42011001060",11
"404","42011001790",11
"405","42011001670",48
"406","42011001680",48
"407","42011001692",24
"408","42011001700",48
"409","42011001715",11
"410","42011001705",11
"411","42011001750",29
"412","42011001760",48
"413","42011000160",11
"414","42011000180",11
"415","42011000188",11
"416","42011000200",29
"417","42011000220",11
"418","42011000230",11
"419","42011000295",11
"420","42011000280",11
"421","42011000292",11
"422","42011000260",11
"423","42011000270",11
"424","42011000320",11
"425","42011000340",11
"426","42011000406",29
"427","42011000365",11
"428","42011000402",29
"429","42011000399",11
"430","42011000397",11
"431","42011000384",11
"432","42011000410",29
"433","42011000388",11
"434","42011000440",29
"435","42011000450",48
"436","42011000470",24
"437","42011000490",11
"438","42011000500",11
"439","42011000520",29
"440","42011000670",48
"441","42011000680",29
"442","42011000710",11
"443","42011000720",11
"444","42011000750",29
"445","42011000779",29
"446","42011000790",48
"447","42011000800",11
"448","42011000770",29
"449","42011000760",29
"450","42011000820",29
"451","42011000771",29
"452","42011000840",29
"453","42011001370",11
"454","42011001380",11
"455","42011001360",11
"456","42011001185",11
"457","42011001140",11
"458","42011001145",11
"459","42011001110",11
"460","42011001398",11
"461","42011001412",11
"462","42011001430",48
"463","42011001120",11
"464","42011001350",11
"465","42011000970",11
"466","42011000930",11
"467","42011001340",11
"468","42011000940",11
"469","42011000860",11
"470","42011001260",11
"471","42011001080",11
"472","42011001040",11
"473","42011001310",11
"474","42011001448",29
"475","42011001460",11
"476","42011001470",11
"477","42011001020",11
"478","42011000990",11
"479","42011000910",11
"480","42011001095",11
"481","42011000880",11
"482","42011001502",48
"483","42011001477",48
"484","42011001574",48
"485","42011001576",48
"486","42011001530",48
"487","42011001560",48
"488","42011001579",48
"489","42011001572",48
"490","42011001000",11
"491","42011001210",11
"492","42011001240",11
"493","42011001540",48
"494","42011001220",11
"495","42011001170",11
"496","42011001610",48
"497","42011001620",24
"498","42011001650",11
"499","42011001780",11
"500","42109000010",27
"501","42109000020",27
"502","42109000030",27
"503","42109000040",27
"504","42109000050",27
"505","42109000060",27
"506","42109000080",27
"507","42109000090",27
"508","42109000100",27
"509","42109000110",27
"510","42109000130",27
"511","42109000140",27
"512","42109000150",27
"513","42109000155",27
"514","42109000165",27
"515","42109000170",27
"516","42109000180",27
"517","42109000200",27
"518","42109000190",27
"519","42109000220",27
"520","42109000230",27
"521","42109000240",27
"522","42109000250",27
"523","42109000260",27
"524","42109000270",27
"525","42021000060",35
"526","42021000025",35
"527","42021000055",35
"528","42021000010",35
"529","42021000080",35
"530","42021000090",35
"531","42021000430",35
"532","42021000440",35
"533","42021001900",35
"534","42021000280",35
"535","42021001910",35
"536","42021000695",35
"537","42021001146",35
"538","42021000881",35
"539","42021000966",35
"540","42021000250",35
"541","42021001041",35
"542","42021001060",35
"543","42021000210",35
"544","42021000220",35
"545","42021000260",35
"546","42021000175",35
"547","42021001105",35
"548","42021000270",35
"549","42021000305",35
"550","42021000335",35
"551","42021000420",35
"552","42021000325",35
"553","42021000350",35
"554","42021000390",35
"555","42021000540",35
"556","42021000520",35
"557","42021000560",35
"558","42021000595",35
"559","42021000615",35
"560","42021001230",35
"561","42021000730",35
"562","42021001220",35
"563","42021001241",35
"564","42021001280",35
"565","42021001321",35
"566","42021001490",35
"567","42021001505",35
"568","42021001340",35
"569","42021001350",35
"570","42021001555",35
"571","42021001510",35
"572","42021001540",35
"573","42021001395",35
"574","42021001361",35
"575","42021001380",35
"576","42021001385",35
"577","42021001405",35
"578","42021001880",35
"579","42021001890",35
"580","42021001951",35
"581","42021001941",35
"582","42021001931",35
"583","42021001580",35
"584","42021001595",35
"585","42021001616",35
"586","42021001660",35
"587","42021001995",35
"588","42021001720",35
"589","42021001730",35
"590","42021001760",35
"591","42021001785",35
"592","42021001851",35
"593","42021001860",35
"594","42021002010",35
"595","42021000826",35
"596","42021000786",35
"597","42021001920",35
"598","42021001055",35
"599","42021001016",35
"600","42021000154",35
"601","42021001035",35
"602","42021001155",35
"603","42021000200",35
"604","42021000190",35
"605","42021001125",35
"606","42021001190",35
"607","42021000457",35
"608","42021000235",35
"609","42021000290",35
"610","42021001290",35
"611","42021000675",35
"612","42021000660",35
"613","42021000315",35
"614","42021000405",35
"615","42021000367",35
"616","42021000530",35
"617","42131000175",20
"618","42097000560",27
"619","42097000872",27
"620","42097000871",27
"621","42117000350",25
"622","42021000550",35
"623","42021000575",35
"624","42021000636",35
"625","42021000710",35
"626","42021000720",35
"627","42021001200",35
"628","42021001210",35
"629","42021001255",35
"630","42021001301",35
"631","42021001530",35
"632","42021001471",35
"633","42021001525",35
"634","42021001481",35
"635","42021001651",35
"636","42021001710",35
"637","42021001700",35
"638","42021001770",35
"639","42021001765",35
"640","42021001800",35
"641","42021001820",35
"642","42021001830",35
"643","42021001840",35
"644","42021000040",35
"645","42023000010",25
"646","42023000030",25
"647","42023000040",25
"648","42023000050",25
"649","42023000070",25
"650","42023000080",25
"651","42023000060",25
"652","42023000100",25
"653","42023000090",25
"654","42023000020",25
"655","42041000060",31
"656","42041000070",31
"657","42041000160",30
"658","42041000170",30
"659","42041000880",30
"660","42041000870",30
"661","42041000485",31
"662","42041000490",31
"663","42041000630",30
"664","42041000760",30
"665","42041000823",31
"666","42041000850",30
"667","42041000815",31
"668","42041000831",31
"669","42041000819",31
"670","42041000803",31
"671","42041000900",31
"672","42041000150",30
"673","42041000430",31
"674","42041000460",31
"675","42041000183",31
"676","42041000390",31
"677","42041000380",31
"678","42041000330",31
"679","42041000030",31
"680","42041000050",31
"681","42041000040",31
"682","42041000020",31
"683","42041000010",31
"684","42041000110",31
"685","42041000080",31
"686","42041000370",31
"687","42041000194",31
"688","42041000211",31
"689","42041000227",31
"690","42041000290",30
"691","42041000400",30
"692","42041000245",31
"693","42041000263",31
"694","42041000251",31
"695","42041000233",31
"696","42041000275",31
"697","42041000187",31
"698","42041000570",30
"699","42041000560",31
"700","42041000640",30
"701","42041000580",30
"702","42041000670",30
"703","42041000708",31
"704","42041000706",31
"705","42041000714",31
"706","42041000718",31
"707","42041000660",30
"708","42041000650",30
"709","42041000728",31
"710","42041000704",31
"711","42041000734",31
"712","42041000731",31
"713","42041000721",31
"714","42041000724",31
"715","42041000712",31
"716","42041000702",31
"717","42041000744",31
"718","42041000741",31
"719","42041000738",31
"720","42041000410",30
"721","42041000475",31
"722","42041000500",31
"723","42041000690",31
"724","42041000795",30
"725","42041000770",30
"726","42041000100",31
"727","42041000090",31
"728","42041000140",31
"729","42041000130",31
"730","42041000120",31
"731","42041000840",30
"732","42041000807",31
"733","42041000835",31
"734","42041000827",31
"735","42041000780",30
"736","42041000838",31
"737","42041000811",31
"738","42041000890",31
"739","42041000340",31
"740","42041000175",31
"741","42041000450",31
"742","42041000470",31
"743","42041000510",31
"744","42041000320",31
"745","42041000360",31
"746","42041000350",31
"747","42041000310",31
"748","42041000300",31
"749","42041000206",31
"750","42041000179",31
"751","42041000420",31
"752","42041000215",31
"753","42041000202",31
"754","42041000191",31
"755","42041000610",30
"756","42041000269",31
"757","42041000281",31
"758","42041000221",31
"759","42041000239",31
"760","42041000198",31
"761","42041000257",31
"762","42041000440",31
"763","42041000540",31
"764","42041000525",31
"765","42041000550",31
"766","42041000590",30
"767","42041000698",31
"768","42041000716",31
"769","42041000748",31
"770","42071000367",36
"771","42127000020",20
"772","42127000010",20
"773","42127000030",20
"774","42127000040",20
"775","42127000330",20
"776","42127000370",20
"777","42127000050",20
"778","42127000060",20
"779","42115000260",20
"780","42115000240",20
"781","42115000250",20
"782","42115000080",23
"783","42115000140",20
"784","42115000130",23
"785","42115000110",23
"786","42115000120",23
"787","42115000150",20
"788","42115000160",20
"789","42115000210",20
"790","42115000200",20
"791","42115000180",20
"792","42115000170",20
"793","42115000190",20
"794","42115000220",20
"795","42115000230",23
"796","42031000090",21
"797","42031000030",21
"798","42031000070",21
"799","42031000080",21
"800","42031000040",21
"801","42031000450",21
"802","42031000060",21
"803","42031000050",21
"804","42031000190",21
"805","42031000210",21
"806","42031000200",21
"807","42031000270",21
"808","42031000280",21
"809","42031000310",21
"810","42031000290",21
"811","42031000320",21
"812","42031000370",21
"813","42031000350",21
"814","42031000110",21
"815","42031000130",21
"816","420310400P1",21
"817","42031000180",21
"818","42031000400",21
"819","42031000230",21
"820","42031000460",21
"821","42031000390",21
"822","42031000470",21
"823","42031000440",21
"824","42031000480",21
"825","42031000140",21
"826","42031000170",21
"827","42031000250",21
"828","42031000220",21
"829","42031000410",21
"830","42031000430",21
"831","42031000380",21
"832","42115000392",20
"833","42115000420",20
"834","42115000410",20
"835","42115000270",23
"836","42115000280",23
"837","42115000290",23
"838","42115000320",20
"839","42115000350",20
"840","42115000340",20
"841","42115000330",20
"842","42115000310",23
"843","42115000300",23
"844","42115000370",23
"845","42115000380",20
"846","42115000070",20
"847","42115000092",20
"848","42003002660",38
"849","42003002650",38
"850","42003002170",38
"851","42003002190",37
"852","42003002180",37
"853","42003002300",45
"854","42003002280",45
"855","42003002221",43
"856","42003002261",43
"857","42003002251",43
"858","42003002268",43
"859","42003002331",38
"860","42003002344",38
"861","42003002338",38
"862","4200300A190",43
"863","42003009980",43
"864","42003009630",43
"865","42003009610",43
"866","4200300D300",42
"867","4200300B780",42
"868","4200300A170",43
"869","4200300A350",43
"870","42003005920",42
"871","42003005940",42
"872","4200300A310",43
"873","4200300D560",43
"874","4200300B620",42
"875","4200300D810",43
"876","42003002440",45
"877","42003002411",45
"878","42003002421",45
"879","42003002470",45
"880","42003002641",38
"881","42003002576",38
"882","42003002620",38
"883","42003002631",38
"884","42003009880",43
"885","42003009740",43
"886","42003009730",43
"887","42105000010",25
"888","42105000020",25
"889","42105000030",25
"890","42105000040",25
"891","42105000050",25
"892","42105000060",25
"893","42105000340",25
"894","42105000070",25
"895","42105000090",25
"896","42105000100",25
"897","42105000120",25
"898","42105000110",25
"899","42105000130",25
"900","42105000140",25
"901","42105000150",25
"902","42105000160",25
"903","42105000170",25
"904","42105000190",25
"905","42105000180",25
"906","42105000200",25
"907","42105000210",25
"908","42105000220",25
"909","42105000230",25
"910","42105000260",25
"911","42105000270",25
"912","42105000280",25
"913","42105000290",25
"914","42105000300",25
"915","42105000320",25
"916","42105000310",25
"917","42105000330",25
"918","4200300E310",38
"919","4200300E140",45
"920","4200300E332",38
"921","42003004470",37
"922","42003005091",37
"923","42003005076",37
"924","42003004420",37
"925","42003008210",38
"926","42003008090",42
"927","4200300A990",42
"928","42003008070",42
"929","42003007330",43
"930","42003007020",43
"931","42003008120",38
"932","42003008410",38
"933","4200300E075",45
"934","4200300E040",45
"935","4200300E376",37
"936","4200300E351",37
"937","4200300E342",37
"938","4200300E745",38
"939","4200300E635",38
"940","4200300E770",37
"941","42003000201",45
"942","42003000221",45
"943","42003000211",45
"944","42003000191",45
"945","42003000171",45
"946","42003000261",45
"947","42003009410",43
"948","4200300C900",42
"949","4200300C880",42
"950","4200300C220",42
"951","4200300C240",42
"952","4200300C140",42
"953","42003005980",42
"954","42003005960",42
"955","42003005880",42
"956","42003006740",42
"957","42003003450",37
"958","42003003710",45
"959","42003003970",42
"960","42003004780",43
"961","42003004741",43
"962","42003005870",42
"963","4200300B490",42
"964","42003002541",38
"965","42003002640",38
"966","42003003820",45
"967","42003003730",45
"968","42003003780",45
"969","42003003880",45
"970","42003003900",45
"971","42003003471",42
"972","42003004940",42
"973","42003005301",37
"974","42003000181",45
"975","42003000231",45
"976","42003000400",42
"977","42003000791",45
"978","42003000841",45
"979","42003000781",45
"980","42003000865",45
"981","42003001000",42
"982","42003000940",42
"983","42003001120",43
"984","42003001160",45
"985","42003001331",42
"986","42003001381",42
"987","42003001400",42
"988","42003007510",43
"989","42003007100",43
"990","42003001970",37
"991","42003002510",42
"992","42003002521",42
"993","42003002821",45
"994","42003002830",45
"995","42003002900",45
"996","42003003091",42
"997","42003003131",42
"998","42003003125",42
"999","42003003670",45
"1000","42003005710",43
"1001","42003007120",43
"1002","42003009150",43
"1003","42003008730",38
"1004","42003005181",43
"1005","42003005281",43
"1006","42003005210",43
"1007","42003005440",43
"1008","42003005420",43
"1009","42003005600",43
"1010","42003005670",43
"1011","42003005610",43
"1012","42003005490",43
"1013","42003005690",43
"1014","42003005521",43
"1015","42003005750",43
"1016","42003005785",38
"1017","42003005812",38
"1018","42003005805",38
"1019","42003005815",38
"1020","42003005808",38
"1021","4200300E791",42
"1022","4200300E891",42
"1023","4200300F524",37
"1024","4200300F520",37
"1025","4200300F470",37
"1026","42003005660",43
"1027","42003006000",42
"1028","42003006460",42
"1029","42003006020",42
"1030","4200300A890",42
"1031","4200300A540",43
"1032","4200300D970",42
"1033","42003003570",45
"1034","42003003620",45
"1035","42003003770",45
"1036","42003003530",42
"1037","42003003491",42
"1038","42003005201",43
"1039","42003005386",37
"1040","42003005722",43
"1041","42003005721",43
"1042","42003005770",43
"1043","4200300C300",42
"1044","4200300C580",42
"1045","4200300C360",42
"1046","42003008390",38
"1047","42003009430",43
"1048","4200300B520",42
"1049","4200300B840",42
"1050","42003009010",43
"1051","4200300B900",42
"1052","4200300A910",42
"1053","4200300D850",42
"1054","4200300C320",42
"1055","42003000511",37
"1056","42003001101",38
"1057","42003001302",37
"1058","42003004640",37
"1059","42003004870",45
"1060","42003004630",37
"1061","42003004440",37
"1062","42003005780",37
"1063","42003001500",37
"1064","42003008970",43
"1065","42003008990",43
"1066","42003009070",43
"1067","42003006090",43
"1068","42003006400",43
"1069","42003002870",45
"1070","42003002920",38
"1071","42003002930",38
"1072","42003003680",45
"1073","42003008240",38
"1074","42003008260",38
"1075","42003008280",38
"1076","42003008670",38
"1077","42003005760",43
"1078","42003005540",43
"1079","42003005500",43
"1080","42003005641",43
"1081","42003005788",38
"1082","42003005840",45
"1083","4200300E931",42
"1084","4200300E880",42
"1085","4200300E815",42
"1086","4200300E960",42
"1087","4200300E940",42
"1088","4200300F010",37
"1089","4200300F030",37
"1090","4200300H111",43
"1091","4200300H101",43
"1092","4200300H031",43
"1093","42003007560",42
"1094","42003006665",42
"1095","42003006685",42
"1096","42003006715",42
"1097","42003006675",42
"1098","42003007990",42
"1099","42003007540",42
"1100","42003003690",45
"1101","42003003790",45
"1102","42003003810",45
"1103","42003003720",45
"1104","42003003840",45
"1105","42003005550",43
"1106","42003005682",43
"1107","42003005580",43
"1108","42003005642",43
"1109","42003005640",43
"1110","42003005410",43
"1111","4200300F070",37
"1112","4200300F280",38
"1113","4200300F526",37
"1114","4200300F522",37
"1115","4200300F500",37
"1116","4200300A600",43
"1117","4200300D480",43
"1118","4200300A375",43
"1119","42003006640",42
"1120","42003006700",42
"1121","4200300E381",37
"1122","4200300E366",37
"1123","4200300E361",37
"1124","4200300E655",38
"1125","4200300E615",38
"1126","4200300E695",38
"1127","4200300E525",38
"1128","4200300E485",38
"1129","4200300E455",38
"1130","4200300E665",38
"1131","4200300E545",38
"1132","4200300F331",43
"1133","4200300F437",37
"1134","4200300F392",37
"1135","4200300F417",37
"1136","4200300F415",37
"1137","42003001068",45
"1138","42003001021",45
"1139","42003001073",45
"1140","42003004210",45
"1141","42003004140",45
"1142","42003004031",45
"1143","42003000930",42
"1144","42003008360",38
"1145","42003007490",43
"1146","42003008450",38
"1147","42003008630",38
"1148","42003008570",38
"1149","42003008790",43
"1150","42003008830",43
"1151","4200300E715",38
"1152","4200300E625",38
"1153","4200300E575",38
"1154","4200300E555",38
"1155","4200300E475",38
"1156","42003008750",43
"1157","42003008610",38
"1158","42003008870",43
"1159","42003008720",38
"1160","4200300G180",37
"1161","4200300G082",37
"1162","4200300G150",37
"1163","4200300G090",37
"1164","4200300G330",45
"1165","4200300G500",45
"1166","4200300G380",45
"1167","4200300G480",45
"1168","4200300G550",45
"1169","4200300G520",45
"1170","4200300G470",45
"1171","4200300H135",45
"1172","4200300F480",37
"1173","42003005730",43
"1174","4200300H051",43
"1175","4200300G951",43
"1176","4200300G931",43
"1177","42003006880",42
"1178","42003006680",42
"1179","42003006660",42
"1180","4200300B660",42
"1181","42003003590",45
"1182","4200300F201",38
"1183","4200300F190",38
"1184","4200300F310",38
"1185","4200300F141",38
"1186","4200300F220",38
"1187","4200300G070",37
"1188","4200300G111",37
"1189","4200300G510",45
"1190","4200300G390",45
"1191","4200300F600",38
"1192","4200300F580",38
"1193","4200300F585",38
"1194","4200300G030",45
"1195","4200300G011",45
"1196","42003003920",45
"1197","42003007680",42
"1198","42003007700",42
"1199","42003003600",45
"1200","42003003580",45
"1201","42003003941",45
"1202","42003008930",43
"1203","4200300F427",37
"1204","42003004020",45
"1205","42003004110",45
"1206","42003004120",45
"1207","42003001180",45
"1208","42003001230",45
"1209","42003001220",45
"1210","42003001510",37
"1211","42003002111",38
"1212","42003002150",38
"1213","42003002881",45
"1214","42003002851",45
"1215","42003003120",42
"1216","42003003101",42
"1217","42003003095",42
"1218","42003003140",37
"1219","4200300A660",42
"1220","42003006600",42
"1221","42003007310",43
"1222","4200300F290",38
"1223","4200300F101",38
"1224","4200300F090",38
"1225","4200300F130",38
"1226","4200300F202",38
"1227","4200300F200",38
"1228","4200300F320",38
"1229","4200300F102",38
"1230","4200300F230",38
"1231","4200300F150",38
"1232","4200300G140",37
"1233","4200300F641",42
"1234","4200300F720",42
"1235","4200300F620",42
"1236","4200300F680",42
"1237","4200300F690",42
"1238","4200300F700",42
"1239","4200300F661",42
"1240","4200300F810",43
"1241","4200300F760",43
"1242","4200300F770",43
"1243","4200300F830",43
"1244","4200300F740",43
"1245","4200300F900",38
"1246","4200300F921",38
"1247","42003007830",42
"1248","4200300D930",42
"1249","4200300D320",42
"1250","4200300G210",43
"1251","4200300G240",45
"1252","4200300G311",38
"1253","4200300G271",38
"1254","4200300G291",38
"1255","4200300G301",38
"1256","4200300G370",45
"1257","4200300G600",38
"1258","4200300G640",38
"1259","4200300E125",45
"1260","4200300E085",45
"1261","4200300E270",42
"1262","42003008160",38
"1263","4200300E100",45
"1264","42003000821",45
"1265","42003001260",45
"1266","42003008140",38
"1267","42003001041",45
"1268","4200300E371",37
"1269","42003008510",38
"1270","42003008690",38
"1271","42003004100",45
"1272","42003004040",45
"1273","42003004030",45
"1274","42003002501",42
"1275","42003003135",42
"1276","42003006190",43
"1277","42003006350",43
"1278","4200300A040",43
"1279","42003009790",43
"1280","42003009170",43
"1281","42003001670",45
"1282","42003002032",45
"1283","42003003980",42
"1284","42003005680",43
"1285","42003005740",43
"1286","4200300E810",42
"1287","42003007620",42
"1288","42003005601",43
"1289","4200300F260",38
"1290","42003006560",42
"1291","4200300F080",38
"1292","4200300B070",42
"1293","4200300F270",38
"1294","42003007250",43
"1295","4200300G650",45
"1296","4200300G810",45
"1297","4200300D400",43
"1298","4200300B050",42
"1299","4200300B880",42
"1300","42003007930",42
"1301","42003009690",43
"1302","42003007470",43
"1303","42003009570",43
"1304","42003006540",42
"1305","42003000091",42
"1306","42003004341",37
"1307","42003005141",45
"1308","4200300E685",38
"1309","42003008340",38
"1310","42003006780",42
"1311","42003005561",43
"1312","4200300G981",43
"1313","4200300G750",45
"1314","4200300G770",45
"1315","42003009110",43
"1316","42003009210",43
"1317","42003009940",43
"1318","42003009190",43
"1319","42003009510",43
"1320","42003009810",43
"1321","42003009920",43
"1322","42003009900",43
"1323","42003009800",43
"1324","42003006330",43
"1325","42003001561",42
"1326","42003001590",42
"1327","42003001541",42
"1328","42003001580",42
"1329","42003001520",42
"1330","42003001641",45
"1331","42003001680",45
"1332","42003001710",45
"1333","42003001730",45
"1334","42003001750",45
"1335","42003001770",45
"1336","42003001831",38
"1337","42003001960",37
"1338","42003001998",45
"1339","42003002022",45
"1340","42003002035",45
"1341","42003005460",43
"1342","42003005470",43
"1343","42003005630",43
"1344","42003005510",43
"1345","42003005560",43
