GEOID20,District
42101004031,49
42101004036,49
42101004041,49
42101004047,49
42101004034,49
42101004011,49
42101004025,49
42101004024,49
42101004023,49
42101004008,49
42101004010,49
42101004009,49
42101004012,49
42101004013,49
42101004003,49
42101004004,49
42101004014,49
42101004028,49
42101004005,49
42101004007,49
42101004002,49
42101004021,49
42101004020,49
42101004019,49
42101004027,49
42101004022,49
42101004039,49
42101004051,49
42101004043,49
42101004029,49
42101004016,49
42101004017,49
42101004018,49
42101004015,49
42101004006,49
42101004033,49
42101004026,49
42101004032,49
42101004810,48
42101004821,48
42101004816,48
42101004815,48
42101004817,48
42101004812,48
42101004822,48
42101004811,48
42101004823,48
42101004807,48
42101004804,48
42101004803,48
42101004802,48
42101004820,48
42101004818,48
42101004814,48
42101004813,48
42101004806,48
42101004805,48
42101004801,48
42101004808,48
42101004809,48
42101004819,48
42101000104,48
42101000102,48
42101000101,48
42101000110,48
42101000116,48
42101000113,48
42101000117,48
42101000119,48
42101000115,48
42101000121,48
42101000106,48
42101000107,48
42101000114,48
42101000112,48
42101000109,48
42101000105,48
42101000108,48
42101000201,48
42101000233,48
42101000232,48
42101000231,48
42101000230,48
42101000223,48
42101000224,48
42101000222,48
42101000221,48
42101000220,48
42101000209,48
42101000208,48
42101000207,48
42101000120,48
42101000111,48
42101000103,48
42101000206,48
42101000205,48
42101000204,48
42101000203,48
42101000202,48
42101000214,48
42101000229,48
42101000234,48
42101000228,48
42101000213,48
42101000212,48
42101000217,48
42101000218,48
42101000219,48
42101000210,48
42101000211,48
42101003629,48
42101003634,48
42101003601,48
42101003639,48
42101003602,48
42101003603,48
42101003605,48
42101003606,48
42101003607,48
42101003620,48
42101003623,48
42101003632,48
42101003626,48
42101003628,48
42101003630,48
42101003633,48
42101003614,48
42101003624,48
42101003621,48
42101003617,48
42101003604,48
42101003608,48
42101003609,48
42101003640,48
42101003637,48
42101003636,48
42101003635,48
42101003638,48
42101003641,48
42101003631,48
42101003611,48
42101003612,48
42101003610,48
42101003613,48
42101003616,48
42101003618,48
42101003622,48
42101003625,48
42101003627,48
42101003615,48
42101003619,48
42101002719,46
42101002703,46
42101002711,46
42101002706,46
42101002713,49
42101006001,49
42101006023,49
42101006002,49
42101002714,49
42101004618,49
42101002710,49
42101002723,49
42101002702,49
42101002707,49
42101002716,49
42101002715,49
42101002717,49
42101002712,49
42101002704,49
42101005124,49
42101005081,49
42101005090,49
42101005107,49
42101005113,49
42101005117,49
42101005114,49
42101005106,49
42101005115,49
42101005116,49
42101005101,49
42101005127,49
42101005126,49
42101005123,49
42101005128,49
42101005119,49
42101005118,49
42101005082,49
42101005095,49
42101005111,49
42101005112,49
42101005110,49
42101005122,49
42101005109,49
42101005125,49
42101005121,49
42101005105,49
42101005102,49
42101000322,49
42101000321,49
42101000320,49
42101000318,49
42101000311,49
42101000317,49
42101000316,49
42101000315,49
42101004621,49
42101000319,49
42101000313,49
42101000312,49
42101000307,49
42101000301,49
42101000302,49
42101000314,49
42101000310,49
42101000309,49
42101000308,49
42101000306,49
42101000305,49
42101000303,49
42101000304,49
42101004616,49
42101004617,49
42101004608,49
42101002705,46
42101002708,46
42101002718,46
42101002721,46
42101002720,46
42101002709,46
42101002701,46
42101002722,46
42101006007,49
42101006006,49
42101006004,49
42101006005,49
42101006003,49
42101004623,49
42101004622,49
42101004619,49
42101004601,49
42101004609,49
42101004602,49
42101004607,49
42101006009,49
42101006008,49
42101006012,49
42101006015,49
42101006013,49
42101006014,49
42101006016,49
42101006010,49
42101004604,49
42101004603,49
42101004610,49
42101004611,49
42101004620,49
42101004613,49
42101004614,49
42101004615,49
42101004612,49
42101004605,49
42101006011,49
42101006017,49
42101006018,49
42101006019,49
42101006022,49
42101006020,49
42101006021,49
42101004606,49
42101002419,49
42101002401,49
42101002402,49
42101002403,49
42101002409,49
42101005210,49
42101005206,49
42101005202,49
42101005203,49
42101005204,49
42101005228,49
42101005207,49
42101005208,49
42101005209,49
42101005211,49
42101005212,49
42101005214,49
42101005205,49
42101005220,49
42101003425,49
42101003423,49
42101003434,49
42101003439,49
42101003441,49
42101003429,49
42091001742,41
42101003431,49
42101003430,49
42101003427,49
42101003428,49
42101003440,49
42101003432,49
42101003437,49
42101003420,49
42101003421,49
42101003422,49
42101003433,49
42101003424,49
42101003412,49
42101003408,49
42101000421,49
42101000406,49
42101000405,49
42101004405,49
42101005201,49
42101000618,49
42101000616,49
42101000610,49
42101000609,49
42101002416,49
42101002417,49
42101002412,49
42101002411,49
42101002405,49
42101002406,49
42101002440,49
42101002418,49
42101002404,49
42101002413,49
42101002414,49
42101002415,49
42101000611,49
42101000614,49
42101000617,49
42101000615,49
42101000613,49
42101005221,49
42101005216,49
42101005215,49
42101005227,49
42101005226,49
42101005225,49
42101005223,49
42101005217,49
42101005213,49
42101005218,49
42101005219,49
42101005224,49
42101005222,49
42101002408,49
42101000603,49
42101000601,49
42101000604,49
42101000606,49
42101004408,49
42101004415,49
42101004406,49
42101004404,49
42101000401,49
42101000407,49
42101000408,49
42101000420,49
42101003402,49
42101003403,49
42101003438,49
42101003416,49
42101003417,49
42101003418,49
42101003419,49
42101003414,49
42101003435,49
42101003407,49
42101000417,49
42101000409,49
42101000403,49
42101004407,49
42101004412,49
42101004413,49
42101004410,49
42101000612,49
42101000608,49
42101000607,49
42101002407,49
42101000605,49
42101000602,49
42101004409,49
42101004414,49
42101004403,49
42101000412,49
42101000419,49
42101003401,49
42101003436,49
42101000413,49
42101000414,49
42101000415,49
42101000416,49
42101003406,49
42101003409,49
42101003405,49
42101003404,49
42101003426,49
42101003413,49
42101003442,49
42101003410,49
42101003411,49
42101003415,49
42101000418,49
42101000411,49
42101000410,49
42101004402,49
42101004401,49
42101004419,49
42101004418,49
42101004411,49
42101004417,49
42101004416,49
42101000402,49
42101000404,49
42101003809,46
42101003814,46
42101003815,46
42101003819,46
42101003820,46
42101003813,46
42101003811,46
42101003817,46
42101003801,46
42101003810,46
42101003806,46
42101003807,46
42101003808,46
42101003802,46
42101003803,46
42101003821,46
42101003804,46
42101003805,46
42101003818,46
42101003812,46
42101003816,46
42101002809,46
42101002804,46
42101002805,46
42101002802,46
42101002803,46
42101002808,46
42101002801,46
42101002818,46
42101002807,46
42101002815,46
42101002817,46
42101002816,46
42101002813,46
42101002814,46
42101002806,46
42101002812,46
42101002811,46
42101002810,46
42101002123,42
42101002124,42
42101002140,42
42101002139,42
42101002144,42
42101002134,42
42101002133,42
42101002145,42
42101002143,42
42101002105,42
42101002109,42
42101002108,42
42101002107,42
42101002106,42
42101002104,42
42101002102,42
42101002101,42
42101002115,42
42101002114,42
42101002135,42
42101002125,42
42101002126,42
42101002137,42
42101002127,42
42101002128,42
42101002131,42
42101002122,42
42101002129,42
42101002141,42
42101002130,42
42101002142,42
42101002103,42
42101002138,42
42101002132,42
42101002113,42
42101002121,42
42101002120,42
42101002119,42
42101002118,42
42101002117,42
42101002136,42
42101002116,42
42101002110,42
42101002111,42
42101002112,42
42101000908,42
42101000907,42
42101000906,42
42101000909,42
42101000910,42
42101000905,42
42101000911,42
42101000904,42
42101000916,42
42101000912,42
42101000903,42
42101000902,42
42101000917,42
42101005021,42
42101005009,42
42101005007,42
42101005005,42
42101005027,42
42101005006,42
42101005023,42
42101005015,42
42101005008,42
42101005025,42
42101005013,42
42101005029,42
42101005010,42
42101005017,42
42101005001,42
42101005019,42
42101005004,42
42101005012,42
42101005003,42
42101005014,42
42101005011,42
42101005018,42
42101005022,42
42101005002,42
42101001028,42
42101001023,42
42101001026,42
42101001016,42
42101001027,42
42101001020,42
42101001008,42
42101001021,42
42101001012,42
42101001011,42
42101001010,42
42101001009,42
42101001007,42
42101001001,42
42101001002,42
42101005016,42
42101001003,42
42101005020,42
42101005030,42
42101005024,42
42101001013,42
42101001029,42
42101001024,42
42101001025,42
42101005028,42
42101005026,42
42101001015,42
42101001014,42
42101001004,42
42101001017,42
42101001005,42
42101001022,42
42101001019,42
42101001018,42
42101001006,42
42101005903,42
42101005904,42
42101005905,42
42101005906,42
42101005916,42
42101005917,42
42101005918,42
42101005920,42
42101002203,42
42101002202,42
42101002201,42
42101000915,42
42101000914,42
42101000913,42
42101002216,42
42101002223,42
42101000901,42
42101002224,42
42101002225,42
42101002226,42
42101002227,42
42101002228,42
42101005902,42
42101005901,42
42101002229,42
42101002222,42
42101002221,42
42101002215,42
42101002219,42
42101002218,42
42101002217,42
42101002220,42
42101002211,42
42101002206,42
42101002204,42
42101002205,42
42101002208,42
42101002210,42
42101005924,42
42101005923,42
42101005922,42
42101005921,42
42101005919,42
42101005925,42
42101005915,42
42101005907,42
42101005909,42
42101005908,42
42101005911,42
42101005910,42
42101005913,42
42101005912,42
42101005914,42
42101002214,42
42101002213,42
42101002212,42
42101002207,42
42101002209,42
42101001319,46
42101001320,46
42101001318,46
42101001315,46
42101001316,46
42101004905,45
42101004904,45
42101004890,45
42101004213,45
42101004212,45
42101004214,45
42101004210,47
42101004211,47
42101004209,47
42101004207,47
42101004204,47
42101004203,47
42101004202,47
42101004222,47
42101004206,47
42101004208,47
42101004205,47
42101004201,47
42101004223,47
42101004215,45
42101004218,45
42101006105,45
42101006115,45
42101006116,45
42101006112,45
42101006128,45
42101006120,45
42101006119,45
42101006127,45
42101006126,45
42101006125,45
42101006124,45
42101006123,45
42101006122,45
42101006121,45
42101001702,45
42101001708,46
42101001201,46
42101001202,46
42101001203,46
42101001204,46
42101001206,46
42101001207,46
42101001209,46
42101001215,46
42101001223,46
42101001211,46
42101001208,46
42101001305,46
42101001304,46
42101001301,46
42101001302,46
42101001221,46
42101001306,46
42101001317,46
42101001314,46
42101001313,46
42101001309,46
42101001311,46
42101004911,45
42101004912,45
42101004895,45
42101004914,45
42101004919,45
42101004909,45
42101004217,45
42101004220,45
42101004216,45
42101004219,45
42101004224,45
42101004225,45
42101006101,45
42101004916,45
42101004907,45
42101006106,45
42101006102,45
42101006107,45
42101006103,45
42101006108,45
42101006109,45
42101006113,45
42101006114,45
42101006111,45
42101006110,45
42101006104,45
42101006117,45
42101006118,45
42101004918,45
42101004908,45
42101004885,45
42101001704,45
42101001705,45
42101001706,46
42101001707,46
42101001703,45
42101001701,45
42101004920,45
42101004875,45
42101004221,45
42101004922,45
42101004921,45
42101004870,45
42101004917,45
42101004910,45
42101001310,46
42101001312,46
42101001724,46
42101001722,46
42101001723,46
42101001718,46
42101001715,46
42101001709,46
42101001714,45
42101001727,46
42101001721,46
42101001711,45
42101001712,45
42101001713,45
42101001726,45
42101001720,46
42101001719,46
42101001710,46
42101001205,46
42101001716,46
42101001728,46
42101001729,46
42101001308,46
42101001725,46
42101001307,46
42101001214,46
42101001213,46
42101001210,46
42101001212,46
42101001717,46
42101001218,46
42101001219,46
42101001220,46
42101001303,46
42101001217,46
42101001216,46
42101001224,46
42101001222,46
42101000709,47
42101000710,47
42101000716,47
42101000721,47
42101000720,47
42101000722,47
42101000723,47
42101000713,47
42101000718,47
42101000704,47
42101001904,47
42101001902,47
42101000707,47
42101001903,47
42101000706,47
42101000712,47
42101000711,47
42101000715,47
42101000714,47
42101000705,47
42101000719,47
42101000708,47
42101001114,46
42101001118,46
42101001108,46
42101001107,46
42101001102,46
42101001120,46
42101001111,46
42101001119,46
42101001103,46
42101001101,46
42101001323,46
42101001322,46
42101001321,46
42101001325,46
42101001105,46
42101001109,46
42101001104,46
42101001106,46
42101001110,46
42101001112,46
42101001116,46
42101001115,46
42101001324,46
42101001117,46
42101001113,46
42101004301,46
42101004303,47
42101004302,47
42101004901,45
42101004317,47
42101004316,46
42101004313,46
42101004309,46
42101004310,46
42101004311,47
42101004312,47
42101004320,47
42101004319,47
42101004308,47
42101004307,47
42101004305,47
42101004304,47
42101004306,47
42101004318,47
42101004315,46
42101004322,46
42101004321,46
42101004325,46
42101004324,46
42101004323,46
42101004314,46
42101000717,47
42101002514,47
42101002513,47
42101002511,47
42101002510,47
42101002507,47
42101003107,48
42101003106,48
42101001805,48
42101001822,48
42101001086,48
42101001082,48
42101001068,48
42101001088,48
42101000577,48
42101000571,48
42101000518,48
42101000504,48
42101000519,48
42101000505,48
42101000506,48
42101000507,48
42101000514,48
42101001057,48
42101000841,46
42101000832,46
42101000804,46
42101000828,46
42101003008,48
42101003016,48
42101003017,48
42101003015,48
42101003014,48
42101003009,48
42101003006,48
42101003001,48
42101003003,48
42101000803,46
42101003002,48
42101003004,48
42101003005,48
42101003010,48
42101003011,48
42101003012,48
42101003013,48
42101000508,48
42101000522,48
42101000502,48
42101000503,48
42101000511,48
42101000570,48
42101000568,48
42101000576,48
42101000821,46
42101000831,46
42101003007,48
42101000802,46
42101000813,46
42101000807,46
42101000801,46
42101000809,46
42101000827,46
42101000818,46
42101000829,46
42101000853,46
42101000852,46
42101000837,46
42101002910,46
42101001501,46
42101002903,46
42101002918,46
42101002917,46
42101002916,46
42101003231,46
42101003210,46
42101003223,46
42101003224,46
42101003227,46
42101003226,46
42101003222,46
42101003219,46
42101001616,46
42101001615,46
42101001617,46
42101001618,46
42101001612,46
42101001613,46
42101001608,46
42101001605,46
42101003707,46
42101003712,46
42101003710,46
42101003721,47
42101003716,47
42101001901,47
42101001906,47
42101001907,47
42101001909,47
42101001917,47
42101001919,47
42101001912,47
42101001914,47
42101001813,48
42101001815,48
42101001814,48
42101001819,48
42101000515,48
42101000520,48
42101001410,48
42101001083,48
42101000575,48
42101001089,48
42101001069,48
42101000523,48
42101001080,48
42101001084,48
42101001799,48
42101001816,48
42101001810,48
42101003103,48
42101003113,47
42101001911,47
42101000701,47
42101000703,47
42101003102,47
42101003112,47
42101003110,47
42101003119,47
42101003114,47
42101003116,48
42101003104,48
42101001817,48
42101003101,48
42101003108,47
42101003111,47
42101003109,47
42101001910,47
42101000702,47
42101003117,48
42101003118,47
42101003115,48
42101003105,48
42101001811,48
42101001807,48
42101001818,48
42101001820,48
42101001821,48
42101001812,48
42101001806,48
42101001081,48
42101001085,48
42101001411,48
42101001513,46
42101001514,46
42101001519,46
42101000836,46
42101000838,46
42101001404,48
42101001405,48
42101001406,48
42101001409,48
42101001407,48
42101002002,46
42101002001,46
42101002008,46
42101002010,46
42101002005,46
42101003701,46
42101003714,47
42101003715,47
42101003718,47
42101003719,47
42101001905,47
42101001908,47
42101001916,47
42101001913,47
42101001918,47
42101001915,47
42101001808,48
42101001803,48
42101003713,47
42101003706,46
42101003711,46
42101003709,46
42101003717,47
42101003720,47
42101003708,46
42101003705,46
42101003703,46
42101002007,46
42101002009,46
42101002011,46
42101004703,46
42101001507,46
42101001503,46
42101000825,46
42101000817,46
42101000833,46
42101000811,46
42101000810,46
42101000808,46
42101000812,46
42101000839,46
42101000849,46
42101000835,46
42101000830,46
42101001401,48
42101001087,48
42101000573,48
42101000574,48
42101000572,48
42101000840,46
42101000806,46
42101000834,46
42101001516,46
42101001511,46
42101001512,46
42101002901,46
42101004713,46
42101004707,46
42101003209,46
42101003212,46
42101001607,46
42101001603,46
42101001604,46
42101001601,46
42101003207,46
42101003205,46
42101004712,46
42101004706,46
42101004710,46
42101004701,46
42101001510,46
42101004704,46
42101004705,46
42101004708,46
42101004702,46
42101001403,48
42101001402,48
42101002006,46
42101002023,46
42101002004,46
42101001408,48
42101001515,46
42101001517,46
42101001506,46
42101001505,46
42101001518,46
42101001508,46
42101001509,46
42101001502,46
42101001504,46
42101002911,46
42101002913,46
42101002915,46
42101003204,46
42101003230,46
42101003220,46
42101003228,46
42101003221,46
42101003225,46
42101003216,46
42101003202,46
42101003208,46
42101003206,46
42101001602,46
42101003704,46
42101003702,46
42101001606,46
42101001609,46
42101001611,46
42101003211,46
42101003213,46
42101003214,46
42101001614,46
42101001610,46
42101004711,46
42101004709,46
42101002904,46
42101004714,46
42101002902,46
42101002908,46
42101003229,46
42101003215,46
42101003217,46
42101003218,46
42101003203,46
42101002914,46
42101002912,46
42101002907,46
42101002909,46
42101002906,46
42101002905,46
42101003201,46
42101000816,46
42101003317,47
42101003319,47
42101003322,47
42101003315,47
42101003323,47
42101003321,47
42101003318,47
42101002520,47
42101004509,47
42101004514,47
42101002524,47
42101002502,47
42101002508,47
42101004507,47
42101002503,47
42101002501,47
42101004515,47
42101002504,47
42101002505,47
42101002506,47
42101002522,47
42101002521,47
42101002518,47
42101002519,47
42101002515,47
42101002516,47
42101002517,47
42101002509,47
42101002523,47
42101002512,47
42101002312,47
42101002311,47
42101002310,47
42101002303,47
42101002302,47
42101002323,47
42101002322,47
42101002314,47
42101004520,47
42101004525,47
42101004505,47
42101004506,47
42101004524,47
42101004522,47
42101004508,47
42101004513,47
42101004521,47
42101004518,47
42101003314,47
42101003316,47
42101004510,47
42101003320,47
42101003324,47
42101004516,47
42101004511,47
42101004517,47
42101004519,47
42101003311,47
42101003312,47
42101003301,47
42101003302,47
42101003303,47
42101003304,47
42101003305,47
42101003306,47
42101003307,47
42101003308,47
42101003310,47
42101003313,47
42101003309,47
42101002301,47
42101004504,47
42101004523,47
42101004501,47
42101004512,47
42101004102,47
42101004103,47
42101006219,47
42101006218,47
42101006217,47
42101006216,47
42101006222,47
42101006223,47
42101006220,47
42101006215,47
42101006214,47
42101006211,47
42101002313,47
42101002309,47
42101002308,47
42101002304,47
42101002305,47
42101002306,47
42101002316,47
42101002317,47
42101002315,47
42101004502,47
42101004503,47
42101004101,47
42101006203,47
42101006205,47
42101006213,47
42101006212,47
42101006210,47
42101006207,47
42101002307,47
42101006206,47
42101006208,47
42101006209,47
42101006204,47
42101006202,47
42101006201,47
42101002318,47
42101002321,47
42101002320,47
42101002319,47
42101004107,47
42101004106,47
42101004113,47
42101004114,47
42101004117,47
42101004115,47
42101004121,47
42101005528,47
42101005527,47
42101005522,47
42101005520,47
42101005512,47
42101005517,47
42101005515,47
42101005514,47
42101006224,47
42101006225,47
42101005509,47
42101005513,47
42101005516,47
42101005511,47
42101005525,47
42101005526,47
42101005507,47
42101005505,47
42101005502,47
42101004110,47
42101004109,47
42101004112,47
42101004111,47
42101004108,47
42101004105,47
42101004104,47
42101005504,47
42101005503,47
42101005506,47
42101005510,47
42101005508,47
42101006226,47
42101006221,47
42101005501,47
42101006415,45
42101006407,45
42101005708,45
42101005713,45
42101006402,45
42101006401,50
42101006518,50
42101006516,50
42101006511,50
42101006507,50
42101006512,50
42101006514,50
42101006517,50
42101006522,50
42101004116,47
42101005529,47
42101006513,50
42101006515,50
42101006519,50
42101006403,45
42101006405,45
42101006404,45
